"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_con"
"03/08/2022 11:17:05:398 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"73","70","ethnic","50","50","50","by-value","by-value","0","0","0","7","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49579405028230533","0.5003937321030858","0.4911530230069557","0.48424897959183694","0.5068586032441453","0.4980621396540678","0.46988844488844494","0.5026943742098609","0.5109415349653963","0.7857455789922229","0.776808251140099","0.7947632423756013","0.7924312925170061","0.7793381317477698","0.7875240230621399","0.7975330225330224","0.7662347239780877","0.7921857246152246","0.7212129681386249","0.5903396436525612","0.8531144781144782","0.7196061643835616","0.7227546549835706","0.593890134529148","0.5868362831858407","0.85","0.8560195227765727","1.01716115050357","0.9596237761477477","0.9850166872523991","1.0011767864765526","0.9889513978194017","0.9931763868606516","1.0009815320297053","0.9811473017225575","1.5689092174367203","1.6013317366011","1.5264965714886463","1.5905951305686241","1.5848055154041745","1.558861780399784","1.5475612041087479","1.5957704159483157","0.8634478702684818","1.2358021240916715","0.8531923826530865","1.2445538170720323","1.0462245017113716","1.0508020445009878","0.8582858653663006","1.2403302166437997"
"71","70","ethnic","50","50","50","by-value","by-value","0","0","0","7","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5114863272041488","0.511242247167974","0.5117413894691736","0.5039939413265306","0.5187674310505109","0.5071741854636591","0.500698051948052","0.515164099466425","0.5225633683317428","0.7855086699146097","0.7765838843610645","0.7948350206224218","0.8052335778061215","0.7663399958681948","0.8014489348370933","0.8091558441558437","0.7526125037752944","0.7808012514582668","0.7226347634763476","0.6057588805166846","0.8447694038245219","0.7200055803571429","0.7251898047722343","0.5951206140350878","0.616014799154334","0.8494318181818182","0.8402004454342984","1.029065478987651","1.0159252884392396","1.0158007948264223","1.0303906763851491","1.0226127068433413","1.0229058456071929","1.0223117700444198","1.023231204285938","1.5683898423399776","1.6547191503659406","1.472819732899342","1.596734167774046","1.6107836989598652","1.5331641811192338","1.5197303571242355","1.6254331467846581","0.8514349379016849","1.2152762151215122","0.8813281037406064","1.2020689541114467","1.0301069936792786","1.0375240276196815","0.8666550320263458","1.2086057312142913"
"69","70","ethnic","50","50","50","by-value","by-value","0","0","0","6","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5079293313069912","0.5218539212725258","0.49382583868665264","0.5017734877734874","0.5138917975567184","0.5206230243703477","0.4825535454356412","0.523053981509096","0.5046718687474989","0.7178615754812546","0.7096471358099261","0.7261815539920461","0.7279665379665371","0.7080740463724758","0.7226139492199453","0.7334243085880638","0.6970051694999507","0.7192126850740288","0.7333776595744681","0.6512949260042283","0.8165149892933619","0.7304054054054054","0.7362565445026178","0.6432012847965739","0.6591858037578288","0.8193231441048034","0.813813025210084","1.0581311198013539","0.9807574761286534","1.0296769478922527","0.9934901709374844","1.019820710285573","1.0116403972844286","1.0437235634118613","0.9872465154530672","1.4360615481326524","1.4762716275648398","1.385168835792705","1.4476657900847707","1.4559709712461053","1.416319150183307","1.410292405203655","1.4616930637099006","0.8898758200829195","1.1335422860726563","0.9119905721138898","1.125918977963526","1.0105236486486489","1.0186187618358027","0.9010734587962755","1.1296571740170396"
"74","70","ethnic","50","50","50","by-value","by-value","0","0","0","7","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5129679963759427","0.5263611246546405","0.5000026221942518","0.5194252783440487","0.5062527179821704","0.5359243697478991","0.5026706700379266","0.5159098639455783","0.49735797827903067","0.7201248434460525","0.6958963107427283","0.7435795573736096","0.7262884846584079","0.713714938030007","0.7045336653179795","0.7483802149178261","0.6864569160997738","0.738821010860485","0.7095691102406267","0.606655290102389","0.8091960352422908","0.7040340285400659","0.7153253424657534","0.5988562091503268","0.6151785714285715","0.8108407079646017","0.8075657894736842","1.0512588899445594","0.9860290750359765","1.0524325649209447","1.0145875652792544","1.0188945909997926","1.0327324281211643","1.0518196902745727","1.0003712243211482","1.4323113309706867","1.4728584185662517","1.3955614437659811","1.4540453154269692","1.4524290956174437","1.4260051029867704","1.4147516579035933","1.4634104284434413","0.8716424174594292","1.180188405940643","0.8953998121352627","1.175421722675463","1.0247299990110303","1.0411646422794765","0.8829940736185304","1.177794565005707"
"70","70","ethnic","50","50","50","by-value","by-value","0","0","0","6","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5015515745419287","0.4989665918723516","0.5042614081856669","0.5110930735930735","0.491740424430642","0.5062323446327682","0.5159332931484834","0.49186631174208834","0.49160128582325385","0.7199867299545772","0.7161518324607324","0.7240068475249586","0.7305345816973708","0.7091407867494821","0.731171811945117","0.7299000401848504","0.7014739229024946","0.7176146888961537","0.7383440514469454","0.6507853403141362","0.8301317233809001","0.7418076109936576","0.7347826086956522","0.6509533898305084","0.6506211180124224","0.8322784810126582","0.8278032036613272","0.9985513267280615","1.0176866014958452","0.99763319316384","0.9970956514632485","1.0081391916751354","0.9973778608560598","0.9980869722657402","1.0078092742024947","1.428656126795389","1.4950532107408663","1.3706286284147244","1.4698891432274659","1.4619248559604587","1.4177773729507732","1.3993081878238098","1.4829821926252142","0.9073578601013678","1.160105213887419","0.9068947095124923","1.1538671665182807","1.033998711786979","1.0242066265902419","0.9071236174475177","1.1571128684425087"
"72","70","ethnic","50","50","50","by-value","by-value","0","0","0","7","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5031341107871716","0.5031128555883724","0.5031559603707252","0.5146155431869714","0.4912006534897422","0.511479045579688","0.5178206731270188","0.4944690265486727","0.48782009371254215","0.7737346676122181","0.7650124358775061","0.7827008096303392","0.7807282003710581","0.7664657989179923","0.7699347404914861","0.791757840991976","0.7599267804466925","0.7732292688242342","0.7239382239382239","0.6124863982589771","0.8385067114093959","0.7248376623376623","0.7230033745781778","0.6110813704496788","0.6139380530973452","0.8410831509846827","0.835812356979405","1.0035838848874223","1.0160269268174078","1.0084053376071334","0.9948457029255777","1.0097380733744383","1.0017399153845914","1.0059552631565296","1.0056732413132352","1.518924575093646","1.6056565612063272","1.4991809063654518","1.5680812800652555","1.5618212392208066","1.5330498189715438","1.509213869690882","1.5872892257939695","0.8766809953334885","1.2066504554391395","0.8807793028715912","1.1990887702721635","1.0398801763597683","1.037248636115742","0.8786967026318806","1.2029541954637832"
"66","70","ethnic","50","50","50","by-value","by-value","0","0","0","6","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5088162379919425","0.5120610607481505","0.5056272401433693","0.5131987022276728","0.5043376670843775","0.5082796852646634","0.5181177191906803","0.5159943664965987","0.49308292282430205","0.732457907240987","0.7186099822861314","0.7460675883256523","0.7321275291232373","0.7327955304928978","0.7104537093807487","0.753801348865726","0.7270939625850342","0.7383004926108372","0.7266811279826464","0.6416849015317286","0.8102150537634408","0.7294796137339056","0.7238212719298246","0.6459227467811158","0.6372767857142857","0.8130364806866953","0.8073814655172413","1.0056520811459646","1.025117032390144","1.0433043989251434","0.9969790676403677","1.0153845567680522","1.019735370727625","1.0241074841712081","1.0110783058913275","1.4333442451839138","1.4946340723746279","1.466916047053395","1.463899041262783","1.4639891587792773","1.4653810791950201","1.4497995703890942","1.47929960523926","0.911087345107203","1.1468047105564505","0.8988920388518749","1.1388281951249157","1.0289460278318268","1.0209648201135975","0.905109777052075","1.1428250297389966"
"75","70","ethnic","50","50","50","by-value","by-value","0","0","0","7","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5062665617211078","0.5192020592020591","0.4928223649010168","0.5050434096290449","0.5074829931972796","0.5083174249655318","0.5018196532999162","0.5294692877150861","0.48336899275839335","0.7706532861078317","0.7638314028314033","0.7777434456928833","0.7800710339384369","0.7612872841444265","0.7730883444691911","0.7869465329991645","0.7550995398159265","0.7680738424402017","0.7337465564738292","0.6175675675675676","0.854494382022472","0.7408839779005525","0.7266483516483516","0.6194320712694877","0.6158088235294118","0.8604714912280702","0.8482142857142857","1.0194432334944075","1.0064117908722083","1.0560294035196458","0.9640821119301992","1.0128771143389104","1.0121776183000684","1.0382702788263138","0.9857701272083551","1.5169246975260282","1.604840401565709","1.4816277456928673","1.5663528359875978","1.561222555031115","1.5220350964488232","1.4987610769070348","1.5860723077894174","0.8876819930423898","1.2331054262722922","0.8824896694214877","1.2155401416765053","1.0617296013880644","1.0413291254200345","0.8850100513736878","1.224539882997493"
"80","70","ethnic","50","50","50","by-value","by-value","0","0","0","7","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4968547188990536","0.49037160417312264","0.5034596158905551","0.4834682806905026","0.5095975783475786","0.46637624280481416","0.5013051550895585","0.5137503823799328","0.5054624835008633","0.7768948575598809","0.7666472988327652","0.7873349118652985","0.7710958794292119","0.7824150386650377","0.7500575614861332","0.7930510048055921","0.782810747425309","0.7820210173621686","0.7339989059080962","0.6175514626218852","0.8527624309392265","0.7363916947250281","0.7317235859124867","0.6192307692307693","0.6159188034188035","0.8586582568807339","0.8472814498933902","0.9568302714334491","1.02849138440372","1.0022792945469752","0.986110373361342","0.9918967644245166","0.9941775594657142","0.9798505466981121","1.0065281864160152","1.4854877815781737","1.6018753997620185","1.5503554131023491","1.5795960439094479","1.5424406452461372","1.5650069684960741","1.5183437294326039","1.5903295236351074","0.8810827301801044","1.2217560865135606","0.8763702449082647","1.2055684087378051","1.0477870886103928","1.0411449928656333","0.8786933010281857","1.213367113168998"
"76","70","ethnic","50","50","50","by-value","by-value","0","0","0","7","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49699992146391353","0.5041098217552658","0.48986653031256516","0.5014241087835352","0.49259998955722634","0.5042654281443519","0.49867524016114073","0.503960573476702","0.48078193245978446","0.7780570171994023","0.7676833411740105","0.7884649674847908","0.7698522076967497","0.786216844193817","0.7564061499039074","0.782860758186138","0.7784997439836154","0.7942447001171827","0.7325453545904343","0.6133369923161361","0.852147577092511","0.7457276736493936","0.7194353070175439","0.624439461883408","0.6026881720430107","0.8630694143167028","0.8408836689038032","1.0113107098065912","1.0000995169273583","1.0051582052128503","0.958927999061785","1.0056124078029265","0.982499321276968","1.0081702985704875","0.9798311595640242","1.5103213904228376","1.5683080607275206","1.5544358225095436","1.591113556732556","1.5397942184387734","1.572412738296474","1.5328386362190156","1.579534995434832","0.8928900716650602","1.2341086017799583","0.8617877600241182","1.2023850592736625","1.0663208791435255","1.0287252520905068","0.8770145777978395","1.2184913952818148"
"79","70","ethnic","50","50","50","by-value","by-value","0","0","0","7","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4939804043224239","0.48439211391018633","0.5034035573325129","0.5119171626984127","0.47445740200842185","0.4952978681012153","0.5283985378383718","0.47240831964969854","0.47645147544476374","0.7700183547903421","0.7551530798518754","0.784627607770772","0.7728918650793642","0.7668907245437858","0.7497285315799961","0.7958629717447143","0.7611138478379862","0.7725125173111747","0.7384636264929425","0.6208926615553122","0.8540096878363832","0.7356770833333334","0.7414965986394558","0.6148012552301255","0.6275862068965518","0.8555497925311203","0.8523489932885906","0.9503527844192079","1.013864694477378","0.9865942457990288","0.9950381153846429","0.9822410559275807","0.9908736218815318","0.9676200743427821","1.004806049854714","1.512595788795572","1.5780189385939278","1.535565944926148","1.5317201904060078","1.5454436619234881","1.5336169060706957","1.5235399486168064","1.5557417153000634","0.8681314141441674","1.2080808959682106","0.8861844322138605","1.20356120062086","1.0388143831433225","1.047031842052782","0.8767327973427617","1.205906187873199"
"82","70","ethnic","50","50","50","by-value","by-value","0","0","0","8","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5088182696324138","0.5191906861973016","0.4985589655709613","0.5009011519881087","0.5164791698772285","0.5101150705270973","0.49166666666666636","0.5280879600748597","0.5051426540765563","0.8490660244360902","0.8407636373182127","0.857277872981253","0.8549463821202945","0.8433759695895614","0.8437506628486586","0.8661670918367351","0.8378353087960078","0.8487866788506448","0.7378148959474261","0.5935093509350935","0.8808615049073064","0.7360646599777034","0.7395048439181916","0.5935412026726058","0.5934782608695652","0.87890625","0.8827292110874201","1.0384282260674218","1.000873281308062","1.0379855921385281","0.992885345902895","1.0196716873247311","1.01516788395674","1.0382047130140193","0.9967878486962568","1.6949270741052191","1.7247776550642047","1.68304430567822","1.6901684575586438","1.709835725464902","1.6866486500492355","1.688926734590828","1.7070767677903738","0.8454549113644292","1.251936011089814","0.8453652554883566","1.257381532332081","1.048468883133629","1.053369167048859","0.8454095409540954","1.2547211250076145"
"96","70","ethnic","50","50","50","by-value","by-value","0","0","0","9","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49528138528138504","0.49183597883597885","0.49867030965391634","0.4924039427091588","0.4981179014275294","0.4981058201058202","0.4867147080561715","0.48556613756613715","0.5102909482758622","0.8666791289518568","0.8609444444444443","0.8723198022378346","0.8729110512129381","0.8605358445347506","0.8761746031746037","0.8696547355083939","0.845714285714286","0.8749102011494251","0.7488980716253444","0.5869444444444445","0.9081967213114754","0.7491675915649278","0.7486323851203501","0.5825","0.5913888888888889","0.9154656319290465","0.9011314655172413","1.0033985166393597","0.9804519368723131","0.9642259733944624","1.0133239290160703","0.9919124928048031","0.9891509749354049","0.98381224501691","0.9971214498282732","1.7669521164021105","1.7250528360084538","1.7055238095238048","1.7354776121160735","1.74597922466233","1.7207301163102473","1.7362379629629556","1.7303392798488137","0.8347561983471075","1.3119152113760055","0.8474944903581266","1.2913735216585922","1.0736004989864338","1.0728335171889976","0.8411253443526171","1.301498441945536"
"81","70","ethnic","50","50","50","by-value","by-value","0","0","0","8","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.48715318637064964","0.48422299027137733","0.49021164021164","0.498994651856423","0.47490156956637347","0.4990977443609021","0.498886073276317","0.4686944008372578","0.48132034632034637","0.8527581653199454","0.8485650281618021","0.8571348404681731","0.8545703486578213","0.8508832136206431","0.8515463659147868","0.8577552528772036","0.8454526425955002","0.8564989177489171","0.7384678747940692","0.5826612903225806","0.9010942760942761","0.7412257019438445","0.7356145251396649","0.5855263157894737","0.5796703296703297","0.905210643015521","0.896875","0.981487032917065","0.9810707769289129","0.9536229094130142","0.9793121236305574","0.981284299169056","0.9662522437769419","0.9678545853962635","0.9802023061642903","1.6673827229363793","1.7530553484729325","1.6554508195337738","1.7504876871164685","1.7091088072959877","1.7021728549934325","1.6615450712716748","1.7517873675561737","0.8363283620913899","1.2929450205839486","0.82796404583884","1.28103892092257","1.0587194128258866","1.0507047665503944","0.8322361428495509","1.2870654651956135"
"78","70","ethnic","50","50","50","by-value","by-value","0","0","0","7","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4925769171304894","0.47269665877400635","0.5116560622127965","0.49412843801313666","0.491011904761905","0.47436438470355347","0.5133050247699928","0.47099542942176864","0.5100105932203388","0.7822961760461756","0.7674269928966058","0.7965661768418916","0.774831947865353","0.7898253105590061","0.7575231843284366","0.7916262258618941","0.777529761904762","0.8014956618240519","0.7424242424242424","0.6073204419889503","0.8720837751855779","0.7425915948275862","0.7422554347826087","0.6088621444201313","0.6057477678571429","0.8723460721868365","0.871822033898305","0.9446394212631121","1.0221850062230053","0.9460864712732949","1.0244560611643363","0.983997148112368","0.9862934782608742","0.94535575099191","1.0233217378585393","1.5468539719767413","1.5513523493030505","1.5877071823204445","1.570693513309484","1.5491370923654117","1.5789784303930772","1.5670774396385905","1.5610331864303393","0.8569537000198926","1.2277987736785505","0.8525703161236086","1.2270612068016729","1.0451735596031124","1.0447004252540937","0.854783803903279","1.2274295991654156"
"86","70","ethnic","50","50","50","by-value","by-value","0","0","0","8","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5018577951728634","0.4962870370370371","0.5072779922779921","0.5115657183644339","0.49168136390358613","0.4951479478205536","0.5267648502700049","0.49742107486009923","0.4857981601731597","0.8403803000652313","0.8300423280423284","0.8504388674388681","0.8383182930559803","0.8425418203195977","0.8261692650334078","0.8495655375552273","0.8338982156055329","0.8514015151515146","0.7390470974808324","0.5932297447280799","0.8810810810810811","0.7407754010695187","0.7372334455667789","0.5913888888888889","0.5950665188470067","0.8793814432989691","0.8829545454545454","0.9669948157436692","1.0287407664096606","1.019406153416998","0.9955863529474669","0.9990577558646615","1.0076432889875981","0.9932587193999695","1.0129700183844015","1.674345258547178","1.6770882935955067","1.690009036288244","1.6807126126126095","1.6757696397018265","1.6854182097817605","1.6821945516152095","1.6788122939928263","0.8423891018619935","1.252612888291686","0.8476276098143836","1.2577025042318033","1.0551789803843472","1.0501337305143439","0.8450112628903262","1.255033894792931"
"92","70","ethnic","50","50","50","by-value","by-value","0","0","0","9","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5028868390623366","0.5006583786964837","0.5054597701149425","0.47906665563096584","0.5245483968086712","0.46126126126126143","0.49793442436640534","0.5338506370290053","0.5129316181448885","0.8882765689057077","0.8903192584963951","0.8859181246815014","0.8901161507476678","0.8866036931105427","0.8936025311025313","0.8864217524718714","0.8875530857504291","0.88541807718348","0.73938809261301","0.5841469681397738","0.9189952437574316","0.7471064814814815","0.7323684210526316","0.5825842696629213","0.5854640151515151","0.9218377088305489","0.9161729857819905","0.968435101768434","1.045431765972985","1.01937374270591","0.9794294266471893","1.005818186706679","1.001611359800982","0.9960815114224509","1.0123128751341217","1.6659763529496419","1.9119727217407538","1.654698147534727","1.909807838300631","1.785411438144867","1.7681399699827944","1.6598552260148765","1.9108864187541559","0.835337202532116","1.3217750169064266","0.8394663194096422","1.3136526659420933","1.0712370222344727","1.0501048859745836","0.8375778743834355","1.3176993544724804"
"83","70","ethnic","50","50","50","by-value","by-value","0","0","0","8","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5058069987502234","0.5177165062916355","0.4930656741632349","0.5228235841661768","0.4873264166001592","0.543966869693614","0.4988982873851292","0.4875490508007213","0.48710228486013235","0.8703107863391737","0.8666481618554155","0.8742292260584942","0.8708100627082104","0.8697685554668795","0.8700950535252864","0.8716191520467831","0.8626869233216672","0.8768978219090328","0.7546866630958757","0.6025906735751295","0.9174057649667405","0.7457561728395061","0.7643854748603351","0.5939922480620154","0.6124721603563474","0.9174890350877193","0.9173206278026906","1.0448417137016224","0.9582747968601181","1.017043662396588","1.0161116936691277","1.0042300737019008","1.0165792399916114","1.0319076981203112","0.986872641623766","1.6833859740224868","1.8041163601677979","1.669053353203673","1.8150423874769095","1.7400249206091838","1.7418031959811773","1.6767172209161418","1.809518808260755","0.8275167847934132","1.2781944189947285","0.8532619652313121","1.2779598033823238","1.0389457983693389","1.0648991002205312","0.8394956304064874","1.2780784117185282"
"126","70","ethnic","50","50","50","by-value","by-value","0","0","0","12","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.508731918488016","0.5108760351966875","0.5065004848093083","0.5197299179693542","0.49720961029133565","0.5048841411564625","0.5337318295739351","0.5165632566585954","0.4748748399115149","0.9070352919438285","0.9019746376811593","0.9123020361990953","0.9143566527369342","0.8993648991946377","0.9112510629251702","0.9172857142857138","0.893169895076675","0.9065141460006985","0.7505530973451328","0.5665584415584416","0.9428733031674208","0.7564724919093851","0.7443246311010215","0.5633296460176991","0.5696504237288136","0.9402631578947368","0.9459046454767727","0.9847147003353681","1.040978584541178","1.0600980340961859","0.9745445068785651","1.013669570322103","1.0203802218010547","1.0233896280909143","1.010241550871481","1.7830540278882008","1.8760775694893252","1.747674426730106","1.8540470316394306","1.8309263813665897","1.797057395411069","1.7649027542505915","1.8658847075203278","0.8104095184137363","1.3526684035863996","0.8195026283842058","1.3607842825691847","1.0882660129736232","1.0707900251624762","0.8150544836800369","1.3564233747447243"
"102","70","ethnic","50","50","50","by-value","by-value","0","0","0","10","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5050623487809419","0.5165064576555259","0.4916623376623379","0.48257802538943406","0.5257855610055185","0.48915608465608446","0.4753405518686694","0.5403585271317829","0.507709478021978","0.9015234904682142","0.9040200138026222","0.8986002886002881","0.9045470924108874","0.8987367157163297","0.915121693121693","0.8929124461520546","0.8943383167220375","0.9041924221611721","0.7410664433277498","0.577251552795031","0.9328787878787879","0.7453434225844005","0.7371244635193133","0.5755555555555556","0.5787306201550387","0.9321515892420538","0.93359375","1.019881894783528","0.9910767501708836","1.0383928348637603","0.9756520119499619","1.0061667560797183","1.0103883473829212","1.0297697261307315","0.9832989427770591","1.696669722961661","1.9384317467373604","1.658136568580936","1.9629195492007894","1.8117810940027081","1.7941770406172632","1.6760867957769068","1.9507795356159054","0.835857063093244","1.3537276848791635","0.840468086556815","1.3558220791457287","1.0824334126979485","1.0704973364677464","0.8383200942601204","1.3547837673214558"
"120","70","ethnic","50","50","50","by-value","by-value","0","0","0","11","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4985886934875129","0.5040119453002543","0.49326810902534735","0.4982796742706135","0.4988932291666667","0.504091751116923","0.49258488148622687","0.5039333976833975","0.49394226717235545","0.9036932198399326","0.8939624885141346","0.9132397391027675","0.9033125707814267","0.9040683460884358","0.891805600958919","0.9145873371770231","0.8960853710853711","0.9119100294985247","0.7411516853932584","0.55031179138322","0.9285913140311804","0.7453337104072398","0.7370256696428571","0.5565068493150684","0.5442004504504504","0.9307735426008968","0.9264380530973452","1.0150263766833965","0.9918564355718147","1.0011176873621064","0.9812692361236545","1.003323326020021","0.9911048525855676","1.008016776162796","0.9865274665845465","1.7997890813003092","1.812879131598097","1.808426259106528","1.8075722188277994","1.8064008167848213","1.8079954262873579","1.8041419836226258","1.8102079461057208","0.8131878174542095","1.3600797664634452","0.7952052649559671","1.353744593318087","1.089108416162489","1.0769684082815008","0.8041353760605365","1.356891015615225"
"105","70","ethnic","50","50","50","by-value","by-value","0","0","0","10","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5126383207468008","0.5063000541125537","0.5185973748473747","0.5001883239171371","0.5244731727277376","0.484452608794714","0.5142729682879575","0.5260667903525048","0.5229033404406538","0.8845670757289701","0.8720400432900429","0.8963446275946272","0.8838673661555014","0.8852322131860256","0.8701298701298699","0.8961634546752318","0.8737682951968669","0.8965250279216163","0.7599118942731278","0.5795454545454546","0.9294871794871795","0.7625706214689265","0.7573845327604726","0.5699760765550239","0.5882034632034632","0.9349571734475375","0.9240405117270789","0.994085805165198","1.0552765089389087","1.0261410217831897","1.0199704256071207","1.0263751369870395","1.023032525965167","1.0109147938896503","1.037585747098515","1.7956316410862","1.7387102924040756","1.803140027360823","1.7394118063094537","1.7655951779963006","1.7710363370567364","1.7995735438803615","1.7390617988374268","0.8163589070041944","1.3391099163750249","0.8424654227930659","1.3234743232390596","1.0922060498021353","1.0847781771530778","0.8300648277933521","1.3312754151135209"
"118","70","ethnic","50","50","50","by-value","by-value","0","0","0","11","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5142643963013296","0.5231145632030129","0.503967773550098","0.5069088203463205","0.5214010080327615","0.5186667675544794","0.49330648926237164","0.5274077320089587","0.5143740031897928","0.9115416899832121","0.9116433774342203","0.911423382912487","0.9168966450216448","0.9063461437496718","0.9220364205004034","0.910950630252101","0.9016116467036718","0.9118848257006149","0.7417643774427694","0.5772020725388601","0.9340193704600485","0.7417893544733862","0.7417400881057269","0.5755263157894737","0.5788265306122449","0.9353553921568627","0.9327153110047847","1.0520183246773218","1.0005797534189214","1.0402943260220785","1.0145857265560818","1.0281695325484264","1.0284462614390701","1.0460526271305868","1.0076675219072155","1.7112613773225145","1.975196826612003","1.6733538437785285","1.9772224247334191","1.8336314492658299","1.8133947112968833","1.6919723201913905","1.9762218871625654","0.8358145993123512","1.3583804438860971","0.8406073736027073","1.354546356182828","1.0772719770995407","1.0772004294600757","0.8382482359986462","1.3564401912711257"
"77","70","ethnic","50","50","50","by-value","by-value","0","0","0","7","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5037387387387386","0.5141919760029995","0.4940686784599378","0.49705889997920644","0.5102898439889876","0.5120625692137319","0.48378404859886315","0.516186845108414","0.504591478696742","0.7794208494208488","0.7592171514275005","0.7981108468361328","0.7829213453940514","0.7759878148261429","0.7745238095238101","0.7903512639623752","0.7448775806618946","0.806050125313283","0.7470302375809935","0.6171436588103255","0.8674557752341311","0.7486383442265795","0.7454496788008566","0.6148726851851852","0.619281045751634","0.8675411522633745","0.8673684210526316","1.0330499762351109","0.9760000631863791","1.023531089015826","1.0005389920196641","1.002781135905759","1.0118381060680997","1.0281352751848805","0.988129086282956","1.60989685211908","1.523132716814068","1.548275285505986","1.5533869220397527","1.5638626056581257","1.5508748865269057","1.5780809926416801","1.5380866684084504","0.8635441977141829","1.218398778097752","0.8697354211663068","1.2181561896100943","1.0514083873290136","1.0469301374519588","0.8667336158561861","1.2182788722375675"
"87","70","ethnic","50","50","50","by-value","by-value","0","0","0","8","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5060638015651945","0.5046790063057187","0.5073838022695475","0.5036571321441963","0.5084253127299481","0.4958053878828529","0.510881415201069","0.5130793650793654","0.5038324979114452","0.8027437325905286","0.7855321809088932","0.819149955956267","0.803994589961969","0.8015163460527701","0.782944891571652","0.823362131029518","0.7879814814814817","0.814873120300751","0.7284242761692651","0.5956385404789054","0.8551414581066377","0.7360955056179775","0.7208885209713024","0.610655737704918","0.5813888888888888","0.8517818574514039","0.8585526315789473","1.000524131053487","1.0309472153945172","1.0170977259189145","0.9987672916655093","1.0163687745291898","1.0078718119900536","1.0090379640323022","1.0149798103668557","1.6033854335948572","1.6090950895854381","1.613699818404497","1.5925050316214924","1.606359078953278","1.603032243599805","1.6086839189422812","1.60086324363161","0.8843627916316769","1.2335660418881411","0.8419780066815145","1.2433716006329856","1.0660269544055454","1.0440039215180166","0.8626146123528023","1.2384314769127864"
"101","70","ethnic","50","50","50","by-value","by-value","0","0","0","10","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.506192347798187","0.5059615788920424","0.5064312925170068","0.5010998376623373","0.5111661645790391","0.5115320910973085","0.4896740362811792","0.5002162075592571","0.5218995290423863","0.8925202534691593","0.8881215179228423","0.8970748299319729","0.8920035173160175","0.8930249458273871","0.8854761904761906","0.8991524943310656","0.8908498825539188","0.895156985871271","0.7387829500841279","0.5605726872246696","0.9237142857142857","0.7379261363636364","0.7396179401993356","0.5657608695652174","0.5552455357142857","0.9264880952380953","0.9211538461538461","1.036433770939208","0.9921463712378944","0.9876915814819018","1.030505936082584","1.0152966028999484","1.0093125929617115","1.012439271493337","1.0120933449571345","1.7387709775540154","1.8322158827340476","1.7493230623277916","1.824074178066834","1.7833696822990148","1.7870719609529295","1.7439654916921","1.8279821963070635","0.8253191372625522","1.3515398405576478","0.8099796065018828","1.3437583588593123","1.076469927471575","1.0789378925734558","0.8177507344202836","1.3474934700745134"
