"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_lib"
"03/08/2022 11:14:30:198 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"123","70","ethnic","50","50","50","by-value","by-value","0","0","6","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6330970858409876","0.7274493243243237","0.5416289769182785","0.6280944364277693","0.6379791894852128","0.7163751770731177","0.5431193622823579","0.73817970647239","0.5401643990929706","0.5340651726322456","0.5324941012441011","0.5355882200041588","0.5295842018064246","0.5384381682574452","0.5205867930696302","0.538244703167611","0.5440317812269035","0.5329777365491652","0.6917960088691796","0.706081081081081","0.6779475982532751","0.6888327721661055","0.6946878422782037","0.7025171624713958","0.7095343680709535","0.6756607929515418","0.6801948051948052","1.4504386301233492","1.0996490791889728","1.4585719501382106","1.0673127885692393","1.271697377458694","1.2605853864527043","1.454569404139905","1.0833397273698464","1.0575884850198345","1.0600365114785688","1.1052177177177156","1.0496635772212806","1.0588358520369654","1.077105983972532","1.0817785570319347","1.0548047476937767","1.0128864410133596","0.9741650346269181","1.0230038200402163","0.9807021553834193","0.9931563416873838","1.0015981584066562","1.0180248846407383","0.977462141384018"
"126","70","ethnic","50","50","50","by-value","by-value","0","0","6","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6064120116830943","0.6965339578454336","0.5158943599393653","0.6171319539530407","0.5950636173296835","0.6984508547008557","0.5363310079870595","0.6945270054330462","0.4940178571428567","0.5285062327231007","0.5305438459536818","0.5264596727823947","0.536859120645063","0.5196636602780913","0.5343686406186413","0.5393337377413814","0.526539362948759","0.5126785714285711","0.7045703338806787","0.7144808743169399","0.6946271929824561","0.7023936170212766","0.7068771138669673","0.7142094017094017","0.714765100671141","0.690677966101695","0.6988636363636364","1.3575209697217716","1.0424220761620855","1.4305533697025605","1.0175542559188244","1.1994681700768182","1.2256834598211104","1.3931990929910762","1.0304112738492004","1.066985252907381","1.0804415996200685","1.0513523673304712","1.0270435855263158","1.0737349220252452","1.0392938960860185","1.0593482038878412","1.0546511208042033","1.0167808723843208","0.9832804542038909","1.017571990610639","0.9949339453649798","0.9999593858086154","1.0063422951111012","1.017167353091604","0.9889027525710828"
"105","70","ethnic","50","50","50","by-value","by-value","0","0","5","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5926392229895748","0.6786650615302298","0.5121313404436432","0.6001920533170535","0.5848276769271247","0.6827042606516296","0.5151740522673274","0.6740418818129665","0.5092687074829935","0.5178267504720517","0.5016666666666669","0.5329502779029593","0.5225083943833939","0.5129847408576693","0.5122656641604012","0.533062183658713","0.4895352839931153","0.5328449951409138","0.7099402498642042","0.7110955056179775","0.7088590956887487","0.7130074786324786","0.706767955801105","0.7186842105263158","0.7024096385542169","0.7071583514099783","0.7104591836734694","1.3427975895936504","1.0132857160514475","1.3711724910692524","1.035981978426731","1.180505951022118","1.189688125108109","1.3560285829783418","1.0249798996096922","1.059641671594717","1.03193215574731","1.0126229863273313","1.0315117098364077","1.0459941429562","1.0228500299952317","1.037717228464422","1.0317155222075203","1.0153707939049144","0.9990868397704256","0.9923777674522097","1.0037503187043422","1.0073505985459406","0.9985352813898283","1.0046493265140464","1.001489683805777"
"108","70","ethnic","50","50","50","by-value","by-value","0","0","5","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6087667055923188","0.6846812727371449","0.5392708022666274","0.6141788931788932","0.6032653061224488","0.6979907221104407","0.5426281133695968","0.6721095977193542","0.5356209150326803","0.5198293758920463","0.4985312483031977","0.5393267223382046","0.5301634491634494","0.5093249607535324","0.5136178180192269","0.5442885771543086","0.48428096293949957","0.5339324618736385","0.7072440087145969","0.7149772209567198","0.7001565762004175","0.7108108108108108","0.703622392974753","0.7241784037558685","0.7063053097345132","0.6993987975951904","0.7009803921568627","1.38541726031867","1.077043476915221","1.3545479927691912","1.0794731064763987","1.2190621058123807","1.2158014292434873","1.369542642684906","1.0782075687404635","1.0740345260629836","1.0431250810598207","1.012687753937268","1.0232776617954042","1.057360133569389","1.018029256911869","1.0424867561328812","1.0336157225604874","1.0259194053208136","0.9908149632598531","1.0005991887905603","0.9930555555555555","1.0069819819819819","0.9967983900475668","1.0128843963553529","0.9918884829505914"
"89","70","ethnic","50","50","50","by-value","by-value","0","0","4","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6107633437990576","0.6772831402831394","0.5420138334663479","0.6018694196428578","0.6193877551020407","0.670034461152883","0.5312256493506492","0.6843308965377198","0.5524463631606497","0.5101393249607534","0.5215984555984559","0.4982960893854748","0.4997462266156457","0.5202174809317669","0.5123068086883876","0.4867288961038958","0.530632551528074","0.5094819466248038","0.7019230769230769","0.7089189189189189","0.6946927374301676","0.6982421875","0.7054924242424242","0.7102521929824561","0.7076226012793176","0.6857954545454545","0.7032967032967034","1.3610074992167924","1.0790521002435063","1.3479244931803596","1.0881519274376446","1.2225472586495538","1.220006184291902","1.3543740615615654","1.0836782693757208","1.0079982614193188","0.9897727272727286","1.0440553986822694","1.0360415003990442","0.9990482223294748","1.0401091608912871","1.0262802045288588","1.0132948409849882","1.01503623843262","0.980084602897103","1.0112782340261017","1.0050960028982008","0.9978724888392857","1.0082339535464535","1.0131308286308287","0.9927998956350912"
"110","70","ethnic","50","50","50","by-value","by-value","0","0","5","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6231980755265064","0.6942353913174104","0.5468630616088246","0.6145269735801295","0.6315903639054761","0.6803150021070387","0.5485930735930739","0.706844641664281","0.5450652841781876","0.5226949112978525","0.5406839917880925","0.5033642722625775","0.517100406053894","0.5281095289133872","0.521889485882849","0.5123007074226588","0.557708273690238","0.49407779240728583","0.701797385620915","0.7055730809674028","0.6977401129943502","0.6935215946843853","0.7098070739549839","0.6902654867256637","0.7194388777555111","0.6967849223946785","0.6987327188940092","1.383231831526601","1.1154118306942211","1.3909611598023812","1.0726043534310328","1.2494701256845142","1.2428723559811956","1.3872874937869712","1.0944192373244783","1.007559512177613","1.062806891331076","1.0767112413199538","1.0250020642483364","1.0351526107359905","1.0526578834967157","1.0438441734205501","1.044267574998974","0.9778761061946901","0.9871119733924612","1.0192050768203074","0.989871351766513","0.9824889258028792","1.005560021436227","0.9995618647038206","0.9884651600753295"
"124","70","ethnic","50","50","50","by-value","by-value","0","0","6","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6321356142014325","0.7114052338997268","0.5521613756613756","0.6491194255479968","0.6135380455774436","0.7257027811124457","0.5713930348258711","0.6956514550264551","0.5312341177770412","0.5119021281078799","0.519094818544158","0.5046455026455025","0.5066868228772986","0.5176129779837778","0.5164840936374548","0.49674332419535017","0.521971450617284","0.5132443928847641","0.697179203539823","0.7085627753303965","0.6856944444444445","0.6988095238095238","0.6953939745075318","0.711922268907563","0.7048611111111112","0.685501066098081","0.6859048723897911","1.3884345272500556","1.0932048750954249","1.45740188955716","1.1129447102443668","1.2419131443288636","1.2853728695295668","1.4212471930173107","1.102658062816751","1.0284176666261173","0.9979021446057683","1.0393440338282454","1.0310509581507263","1.0132729260678677","1.0352023007841977","1.033616114457964","1.0137767430922975","1.0241757861883691","0.9861660801554806","1.014017560840708","0.9867469983881896","1.0053117098609354","1.00039807947682","1.0193427979172351","0.9864442754424779"
"118","70","ethnic","50","50","50","by-value","by-value","0","0","5","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.723324150596877","0.9320238095238094","0.5040126446058646","0.7173538411982606","0.729030685550082","0.934347442680776","0.5113291470434328","0.9300081277490917","0.4962707641196014","0.9530939262757447","0.9493919610855095","0.9569841269841268","0.954587426853493","0.9516664100985219","0.9539654982363314","0.9551779173207733","0.9454245553643146","0.9588953488372092","0.7451790633608816","0.5798387096774194","0.9189265536723163","0.753945885005637","0.7367995689655172","0.5833333333333334","0.5768072289156626","0.9159340659340659","0.922093023255814","1.9118834368270572","1.0462935759682372","1.818927534336849","0.970615772496845","1.467866089937801","1.4258520412428806","1.862107050332287","1.009523569761793","1.861771375590269","1.9589242033188792","1.8451027612755293","1.9665480882932647","1.9116073807949066","1.9013759192686523","1.8528456014733585","1.9626284638148783","0.8359504132231406","1.3125865044046863","0.8265981280493876","1.3214126465500673","1.080448069917169","1.0558764070960387","0.8309424153559051","1.3168749124527244"
"127","70","ethnic","50","50","50","by-value","by-value","0","0","6","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6101730411790885","0.6979129079875347","0.5295597247337748","0.6214986744162336","0.598220338983051","0.7093156096519333","0.5412397540983608","0.6859467787114852","0.5171687370600418","0.533673001911044","0.516093980646219","0.549824191279887","0.5414729275007651","0.5254412160344368","0.5250693999572926","0.5564646760343483","0.5066750700280114","0.5427795031055899","0.7050577240241891","0.7113949483352469","0.6992352320675106","0.7027569593147751","0.7074858757062147","0.7065582959641256","0.7164705882352941","0.6992827868852459","0.6991847826086957","1.3814187301465368","1.0540847031101905","1.4098725316115144","1.062971675381035","1.2103919579904967","1.2295624820453903","1.3953026171989087","1.0583969470390795","1.0965571050772849","1.0677312718422767","1.0581423104258931","1.041472485389312","1.0814960701536396","1.0494777685989691","1.077812802291014","1.0549896666013854","1.0103123297430956","0.9999090317144171","1.0244859813084113","0.9997688947582284","1.0048767735996318","1.0116386820845875","1.0172282906102128","0.9998410327694311"
"122","70","ethnic","50","50","50","by-value","by-value","0","0","6","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6431215469613254","0.7389767357324604","0.5446901829040688","0.6425767963435364","0.6436555694487861","0.7264823839983761","0.5504182000669127","0.7520567602040824","0.5394415491518496","0.5358497763746375","0.5467076907098715","0.5247000479923214","0.5335711628401365","0.5380835156819838","0.5391537211899686","0.52743950039032","0.5546157525510206","0.5221898630696914","0.702926559911651","0.7190567066521265","0.6863814317673378","0.7082868303571429","0.6976775956284152","0.7193496801705757","0.71875","0.6961358313817331","0.6774625267665952","1.4683700864074267","1.1125082146441676","1.4884970412345255","1.06768157979672","1.298779663145248","1.273945613411753","1.4782031025061648","1.0891160401325106","1.064784502808106","1.0684484733857593","1.09532075013075","1.0578141409610853","1.066530613786521","1.0761981244490628","1.0797029747825309","1.0628990905079336","1.033146614093687","0.9998063486603466","1.032285339591386","0.9729873175703557","1.0172578938481107","1.0020206660571551","1.0327258387643186","0.9857968547911903"
"128","70","ethnic","50","50","50","by-value","by-value","0","0","6","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6198820773445558","0.7114966758553581","0.5319600062247118","0.6280718188914908","0.6114051389786684","0.7121699013681203","0.5470416922133664","0.7107969576719583","0.5164111883691533","0.5141513803965166","0.507283390087023","0.5207425562817727","0.5189877699713765","0.5091453889248014","0.5081371301304483","0.5294425710198243","0.5063960537918869","0.511773072060683","0.688438021122846","0.6963677639046538","0.6808278867102396","0.6862021857923497","0.6907522624434389","0.6920935412026726","0.7008101851851852","0.6805257510729614","0.6811393805309734","1.4002116421434414","1.0755497314665001","1.4465200529998345","1.0509318188643764","1.2348647018423986","1.2442509559079484","1.422919058136586","1.0634284934532527","1.0376148661801126","1.037545953447347","1.0340595922492708","1.0029191248770901","1.0375797696408025","1.0181370908327274","1.0358715309495525","1.02049657816003","1.000631073189634","0.9839063249253878","1.0132336251621272","0.984793512374131","0.9921133325435806","0.9986918480352331","1.0068107581523094","0.9843431536038539"
"125","70","ethnic","50","50","50","by-value","by-value","0","0","6","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6280807682188888","0.7237781610997853","0.5311059907834103","0.6336470922425369","0.6223013191763186","0.7306182121971602","0.5387568976088287","0.7169230769230771","0.5228719894424286","0.529852670349908","0.5369831686791074","0.5226269929551355","0.5306773577109797","0.5289964071214074","0.5364922723475357","0.524987226650317","0.537475143903715","0.5200868800175958","0.6971286581998896","0.7078759604829857","0.68625","0.6908893709327549","0.703599550056243","0.6990131578947368","0.7167582417582418","0.6829399141630901","0.6898041474654378","1.4350863148471331","1.0582307392294912","1.4604585965215846","1.0651531753433479","1.2446148417041567","1.2677026873209356","1.4477585301730098","1.0615649047882212","1.0665065919005356","1.0563909638485844","1.0684604671894955","1.0465303774576316","1.0613939208894612","1.0577670788405111","1.0674824571656056","1.0516416491575","1.0039388314103868","0.9808540677737146","1.0294247304324609","0.9907126380770865","0.9922712610690754","1.010525913692042","1.0166677930514885","0.9856080894533407"
"121","70","ethnic","50","50","50","by-value","by-value","0","0","6","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6465771355271077","0.7378254492115887","0.5554290947148097","0.6458372840286558","0.6473080926359612","0.7397054165346849","0.5523835803637128","0.735974215013516","0.5584479524851514","0.5235699887431597","0.5260634396773012","0.5210792778649923","0.5241690370838606","0.5229781420765032","0.5275921233238308","0.5207610638074218","0.5245581201913082","0.5213947066791705","0.6989010989010989","0.7065934065934066","0.6912087912087912","0.6988950276243094","0.6989071038251367","0.7007743362831859","0.7123362445414847","0.6970198675496688","0.6854485776805251","1.4875843735835663","1.1108708466982948","1.4639049959831674","1.1107926486589899","1.2988108916377412","1.2875417798879238","1.4756535100621402","1.1108315758148222","1.0551842466476615","1.0415221276148436","1.0491162403826164","1.042789413358341","1.0483380741677213","1.0459562841530063","1.0521268793546024","1.0421585557299846","1.0014912355343772","0.9961256458773015","1.0180146000287922","0.9795888739269484","0.9988054762916643","0.9988227346424069","1.0098073904117861","0.9878209153483879"
"101","70","ethnic","50","50","50","by-value","by-value","0","0","5","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6326622666562517","0.7122392541087229","0.554891891891892","0.6344771749831604","0.6308294086865517","0.716513143719026","0.558460616951183","0.7081503813646671","0.5510921556122451","0.518828269416022","0.5140183839022334","0.5235289575289575","0.5195036012228618","0.5181462585034013","0.5101379013143721","0.5281820904462415","0.5177308802308799","0.5185746173469391","0.7058501913613997","0.7129424778761062","0.6989189189189189","0.7014417845484222","0.7103021978021978","0.7024886877828054","0.7229437229437229","0.7004716981132075","0.697265625","1.426009292559411","1.1114520874904386","1.4233044478197574","1.1076346732030766","1.262740754128616","1.267897789546929","1.4246269493406947","1.1096032208950473","1.032126351221224","1.044373019920188","1.0474886946264166","1.02537618932708","1.038482891993156","1.0366025381713577","1.0399774603508705","1.035172392778874","0.9990011355511628","0.9961327975901874","1.0280900073136268","0.9915734776517222","0.9975123464245195","1.0101126388646893","1.0138673509872893","0.9939246080416118"
"107","70","ethnic","50","50","50","by-value","by-value","0","0","5","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6286815841163655","0.7006920743268864","0.5595042935206875","0.6191386714503155","0.6377878929349513","0.6932315233785827","0.5436800526662279","0.7082379862700235","0.5737822987822986","0.5279410203323248","0.5181930223739104","0.5373054905022118","0.534197651663405","0.5219706401078954","0.528630683042448","0.5398672372174678","0.5076359376702623","0.5349940599940602","0.6928651059085842","0.6939704209328783","0.6918032786885245","0.6964897260273972","0.6894063180827886","0.7067307692307693","0.6810640732265446","0.6860599078341014","0.696985446985447","1.4197001745903823","1.113426957172618","1.3840729274165815","1.1213131198425312","1.2679620737235895","1.2463959476310464","1.401987879920357","1.1175725792974565","1.0789117694859518","1.0584937962493297","1.0360624256887963","1.0489391733654034","1.0687960156221508","1.0428093926086799","1.0576089671658686","1.053471092853522","1.0246414329817342","0.9946721406223511","0.9874290158652411","1.010512345378566","1.0097936328858754","0.9995238758825715","1.0061410617873003","1.0029990679313558"
"129","70","ethnic","50","50","50","by-value","by-value","0","0","6","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6243211226535438","0.7169511507509351","0.5287063492063488","0.632032557431919","0.6161851257356877","0.7167849592268204","0.5460070508890253","0.7171235380116966","0.5101300197498356","0.5128231664453647","0.5255497462709523","0.49968650793650804","0.5097406055073793","0.51607544141252","0.5176507600926207","0.5017116288575514","0.5337432121971604","0.49751206934386666","0.7076271186440678","0.7238966630785791","0.6908333333333333","0.7014110756123536","0.714185393258427","0.7143234672304439","0.7338267543859649","0.6883047210300429","0.6935483870967742","1.3961658045003833","1.063521721060737","1.4737291584532495","1.048345849575786","1.231083650205521","1.2662950505287298","1.4342378060100769","1.0562035785891044","1.0191423468346645","1.019589521311624","1.0508249032385422","1.0110550831443683","1.0193642672886165","1.0314315302937407","1.034693741581884","1.0154740255731896","1.015831240167515","0.9788302785123792","1.0435666419671377","0.986287236106457","0.9974686755974476","1.015634886749682","1.02944517259015","0.9824261891744122"
"131","70","ethnic","50","50","50","by-value","by-value","0","0","6","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7380808950086055","0.9639605734767023","0.5036298894557822","0.7350965107646619","0.7409688013136286","0.9595428353990001","0.5213845755693581","0.9678934378629502","0.48489788117081684","0.9482807854795808","0.9435535074244749","0.9531874468537417","0.9456212217626472","0.9508543719211824","0.9341324200913241","0.9565605590062114","0.9519405729771584","0.9496286588029709","0.7356243154435925","0.5900537634408602","0.88671875","0.7537583518930958","0.7180765086206896","0.6138698630136986","0.5688516260162602","0.8869565217391304","0.8864678899082569","1.9511416675262605","1.0601873440864664","1.9044972171743062","0.9541201842865434","1.4947508114212509","1.4579838698261658","1.926465248630375","1.0085743065052577","1.8341137624588848","1.9494191749390053","1.8690790174798917","1.9352923336765975","1.8931788958005842","1.9001878600033326","1.8526115102764615","1.9425449530746737","0.8744115628141458","1.26340301919139","0.8102864618117704","1.2627069998090779","1.0736722197557187","1.0228461111294709","0.840487315832244","1.26306433118839"
"130","70","ethnic","50","50","50","by-value","by-value","0","0","6","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6340577753779708","0.7217324388318866","0.55027153416805","0.6391829119707576","0.6287980618943418","0.7169854983029924","0.5633458646616541","0.7267049127343254","0.5371141041162228","0.5217531883163632","0.5140423572744012","0.5291220395233069","0.5131180830541171","0.5306150359487342","0.5007585107477114","0.5251654135338345","0.5279573367808666","0.5331038135593221","0.7122030237580994","0.7214088397790055","0.7034054910242872","0.7142857142857143","0.7100656455142232","0.7181425485961123","0.7248303167420814","0.7105263157894737","0.696239406779661","1.4156259518732837","1.1122777626368674","1.4724917925426335","1.0883318608569397","1.2620114637205064","1.2741072326349276","1.4433991027858264","1.1003427408415911","1.0247566429886896","1.0270394359711323","1.0804165610145482","1.042564163370502","1.025912641567217","1.0608691521655411","1.0519408239471715","1.0347772092895078","1.0085792488652743","0.9978828009548709","1.017971735338096","0.9778178709686276","1.0031626041345263","0.9972358228847163","1.0131665185017242","0.9878821177938288"
"132","70","ethnic","50","50","50","by-value","by-value","0","0","6","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7132021007636767","0.9510554737358858","0.4955438254966556","0.7200940654634442","0.705993707673439","0.9541443288132032","0.4996683496683496","0.947723922902495","0.4913495419309371","0.9428310787916698","0.9351415480281458","0.9498677248677247","0.944535790761701","0.9410480989708313","0.939719331441186","0.9490718740718739","0.9302040816326532","0.950677036142152","0.7420678336980306","0.5705091533180778","0.8992400419287212","0.7372994652406417","0.7470604703247481","0.5569933920704846","0.5851190476190476","0.9074844074844075","0.8908562367864693","1.8654286984711725","0.9768917039505298","1.9400216473300853","1.0058084688127125","1.4078416595371028","1.4451920466148234","1.9013153405338685","0.9912288420845058","1.9654541623277806","1.8185570081796363","1.9455527016298422","1.8216327275344273","1.8898037007161463","1.8799153581280064","1.9558795764249899","1.8200819717590915","0.7925272498770954","1.2912291815464683","0.8325463035323539","1.2675695141584282","1.0490787248856177","1.0629673322290316","0.8117583740592562","1.2794985498121465"
"133","70","ethnic","50","50","50","by-value","by-value","0","0","6","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7427761801129591","0.974112364243943","0.5149375192841715","0.7319749173844734","0.7526763990267638","0.9770846800258564","0.4840606952163014","0.9713171225937185","0.5425309182977894","0.9498050417120051","0.9445619256474521","0.9549688882032297","0.9536269570399263","0.9463019514375095","0.9517937944408533","0.9554810940394461","0.9377608915906789","0.9545111500632971","0.7531284004352558","0.5971765350877193","0.9067224622030238","0.7507110352673493","0.7553441084462982","0.5910633484162896","0.6029255319148936","0.9121853546910755","0.901840490797546","2.0430962933873866","1.012176971339661","1.8616067479950429","1.0398037829315327","1.5305687123465925","1.4425643601785076","1.9495654969680798","1.0267660759491917","1.9181984585332132","1.896516469594481","1.8899172354645504","1.8945912460219505","1.9074191306990687","1.8923005422034314","1.9036237054166865","1.8954998018548115","0.8364286013225077","1.290856424130298","0.8532150753594333","1.2762171472058854","1.0623500558924786","1.0689064342050172","0.8450795254424145","1.2831257476550952"
"134","70","ethnic","50","50","50","by-value","by-value","0","0","6","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7411342393709797","0.965903154510749","0.4992716609912978","0.743774585921325","0.7384619414322386","0.9667550319096712","0.49516420361247926","0.965010799136069","0.5032778133674997","0.9531776406571375","0.9507333735181837","0.9558077941732881","0.9596001552795026","0.9466774058358216","0.9588389788905255","0.960448823207444","0.9422426205903528","0.9512812299807814","0.7454918032786885","0.5945732349841939","0.9080590238365494","0.7490489130434783","0.7418956043956044","0.602319587628866","0.5864762931034483","0.9126436781609195","0.9035874439461884","1.9230018569507665","0.9849461876204765","1.9406261125483457","1.0120861521566187","1.479464665473932","1.4850388492538413","1.9316094838934585","0.9986856021302614","1.848972951917463","1.9950299051868488","1.816969436965602","1.9759871178942365","1.9180324896045924","1.8949913134168102","1.8333425432436774","1.9853896292135067","0.8560837417610274","1.297150932730356","0.8335654854437535","1.2842792031169594","1.06463181575196","1.0544647360835886","0.8450737618545837","1.2906347109283414"
"135","70","ethnic","50","50","50","by-value","by-value","0","0","6","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7196422164129365","0.9513405910609856","0.49627126749219774","0.7265156062424969","0.7124198465258066","0.9521108443377353","0.5009203681472589","0.9504996723460027","0.49156281661600826","0.9512327643651644","0.9447185672514623","0.9575128360012087","0.9477853641456587","0.9548551981499004","0.9400960384153662","0.9554746898759501","0.9497651813018787","0.9595770010131708","0.7594086021505376","0.600109409190372","0.9133192389006343","0.7581322140608604","0.7607497243660419","0.6048218029350105","0.5949656750572082","0.9117647058823529","0.9148936170212766","1.8582646069970556","0.9776619986924493","1.9492055022751626","1.0080560517152979","1.4179633028447414","1.4609712398434394","1.9017407367571708","0.9927626381435426","1.9131057236899236","1.878628882842789","1.9327825352532861","1.886694737721468","1.8958673032663191","1.90887385441445","1.9225126204460516","1.8826362314611322","0.8457750050720227","1.275","0.8319923230235475","1.2793754289636239","1.060162305791558","1.0638225984279972","0.8391852544646008","1.277173838914274"
"137","70","ethnic","50","50","50","by-value","by-value","0","0","6","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7294352617079896","0.9561815212810784","0.504431289530082","0.7310319198873412","0.7278191320874241","0.9592190267792021","0.5023444026733502","0.9530760626398213","0.5065227629513347","0.943875770693952","0.9386404340497262","0.9490708797240076","0.9474964794241902","0.9402109069791994","0.9453396894862979","0.9496579991645777","0.9317913071268775","0.948482469911041","0.7384297520661157","0.5694137168141593","0.9061470911086718","0.7319277108433735","0.7450110864745011","0.5577133479212254","0.5813758389261745","0.9065241228070176","0.9057692307692308","1.9068811978140712","0.9986364631458137","1.9177750040923152","1.0192226327679248","1.4532562262820654","1.4645141072490842","1.9122678475998844","1.0089182492907829","1.8979994871876498","1.8920189555254683","1.8707978124284146","1.889676929625172","1.8950124965655761","1.880321092167358","1.8845491015489673","1.8908492279901876","0.7992354919796735","1.2991015115267508","0.8331452104942038","1.298019707565162","1.048894752563975","1.0676439867328802","0.8160027974840928","1.2985612032912701"
"136","70","ethnic","50","50","50","by-value","by-value","0","0","6","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7326322751322751","0.9670896975142254","0.4936660561660562","0.7330263157894736","0.7322340425531915","0.9676780874951609","0.48095498024537314","0.966463100391672","0.5058452879059574","0.9572039556563371","0.95408305880004","0.9603848697598699","0.9595313283208018","0.954851823708207","0.9580284552845529","0.9611457683510082","0.9498814677386104","0.9596558079298664","0.771957671957672","0.6180555555555556","0.9288194444444444","0.7619736842105264","0.7820478723404255","0.6092479674796748","0.627435064935065","0.9260371179039302","0.9314853556485355","1.925170089858807","0.9568472764881644","1.9432077231279308","1.0170719086619795","1.458336565096952","1.4722578089633462","1.9339052959073815","0.9876030181324853","1.8979809019788263","1.940775109170289","1.8818406436330923","1.937766535242982","1.918612214498517","1.9102795544730289","1.8901645504529478","1.9392386793227854","0.8384412504839334","1.2744034622582658","0.8634701607915893","1.2819012751544132","1.0486209273182958","1.076246833839919","0.8505621693121693","1.2782324735449735"
"138","70","ethnic","50","50","50","by-value","by-value","0","0","6","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7292413935271074","0.9607246264412386","0.49925643396517233","0.7503872633390705","0.7045215738877713","0.9673941798941799","0.5114049628290134","0.9519990452321281","0.4865447282665825","0.9570069315605031","0.9523266635644484","0.9616569065598192","0.9558436125454197","0.95836686787391","0.9534482758620688","0.9584815149688567","0.9508592910848552","0.9649795017344686","0.7518939393939394","0.5935124864277959","0.9092502696871629","0.7394578313253012","0.7664319248826291","0.5823754789272031","0.6080827067669173","0.9124472573839663","0.9059050772626932","1.7949241410084946","0.9488718587429906","2.06489933754574","1.055322368352869","1.3922848018580292","1.5281172166016523","1.9118840795734844","1.000891363439079","1.9131079411434386","1.910759266086799","1.9079131052386702","1.9237131814512534","1.9119901981948015","1.916313849985507","1.9108574096276918","1.917089496572352","0.8196745782952679","1.2842398898569785","0.8558566668294112","1.2750319837447321","1.0407628892192144","1.0787280501188952","0.8353495547611997","1.2797402334720296"
"139","70","ethnic","50","50","50","by-value","by-value","0","0","6","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7383246194064277","0.9685821697099891","0.5070735090152567","0.7328433666042831","0.7436545849762412","0.967208292092819","0.5227398205659076","0.9697767259514248","0.4900311025311023","0.9564777794863902","0.9521789166794535","0.9607951918631535","0.949686785194427","0.9630813365685973","0.9437039480919389","0.9550502809819579","0.9595477146681968","0.9670447232947231","0.7548439181916039","0.6035177228786252","0.9068230852211435","0.7490447598253275","0.7604830148619958","0.5776558891454965","0.626004016064257","0.9026915113871635","0.9113175675675675","1.9618700946598797","1.0603172342919829","1.9127867906769993","0.9665369304700494","1.4864879641383952","1.4667836718533351","1.935615008318888","1.0153998072186954","1.8833533142371823","1.9142215987750602","1.914972775352846","1.938262239354475","1.8996299315207732","1.925949974945947","1.900266839087439","1.925736209796879","0.8086560644065858","1.263670947856842","0.8763382377734836","1.2757464979780642","1.0485820346101598","1.0645943604176809","0.8448598477972573","1.269454706490955"
