"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_con"
"03/09/2022 08:42:44:997 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"85","70","ethnic","50","50","50","by-value","by-value","0","0","0","8","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4929146007643838","0.4944495483080695","0.4913425853327064","0.4980875576036867","0.487651088881942","0.4948921448921451","0.5013244691816119","0.4940040962621606","0.4810716937108918","0.8597923768205772","0.8536071556168017","0.8661269667032565","0.8648105478750632","0.8546863603209334","0.8567205942205944","0.8730055658627082","0.8504736303123405","0.8590492098843989","0.7498644251626898","0.602625937834941","0.9006586169045006","0.7508064516129033","0.7489059080962801","0.5974893162393162","0.6077956989247312","0.9061147186147186","0.8950445434298441","0.9812700163237825","0.994024001259027","0.9966559666383193","0.97056477374495","0.9876058669045192","0.9838387394948682","0.9889382552265299","0.9824617694765753","1.6932398453834738","1.767093593250087","1.6808932200385422","1.7388438452544746","1.7299284814204479","1.7093613061676058","1.6870863825909945","1.753170281669388","0.8427709932421158","1.2780934832521058","0.8573083584073893","1.262478773026586","1.0590279721503044","1.0563472163548941","0.8500163038550335","1.2703975393539078"
"80","70","ethnic","50","50","50","by-value","by-value","0","0","0","7","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5051698622243169","0.5079524845846934","0.5023253350283382","0.5053148148148144","0.5050277518414774","0.5043958069953647","0.5062420280612246","0.5113949219944941","0.4984346953859147","0.787537325161088","0.7790727498834132","0.7961902113459395","0.7927341269841266","0.7824424214130092","0.7817635903919096","0.8038026147959182","0.7764683389415725","0.7886284447260066","0.7288228822882288","0.6139825897714908","0.8462180200222469","0.7340277777777777","0.7237200435729847","0.6161504424778761","0.6118843683083511","0.8529575892857143","0.8395232815964523","1.0188795301306346","1.0226088966836706","1.0127624925773315","0.9870961614505411","1.0207359259259232","1.0001529987448907","1.0157710899376076","1.0047932753375748","1.5465138273476455","1.6254873789755069","1.536038563869177","1.5948014599687192","1.5858251063801732","1.5649079169638238","1.5411907065158124","1.6100932193847737","0.8815221677034959","1.220320511403819","0.8754187249560073","1.2011001405018549","1.0501684543454344","1.035421250458379","0.8784206358611922","1.210678256368462"
"83","70","ethnic","50","50","50","by-value","by-value","0","0","0","8","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49715800747067895","0.4935596546310832","0.5007445365879098","0.4950361862806796","0.49926359614884214","0.49756878306878266","0.4925478269910583","0.48963768115942014","0.5089952904238618","0.827034192722619","0.8177328623757192","0.8363049601001401","0.8279434130480378","0.8261319281811081","0.8266296296296297","0.8292342482844665","0.8090295031055905","0.8434222919937208","0.739184008762322","0.5998083242059146","0.8785596933187295","0.7399614961496149","0.7384133042529989","0.6022727272727273","0.5974025974025974","0.8755458515283843","0.8815934065934066","0.9995166093328895","0.9894305083450741","0.9750037140644529","1.0135500548680147","0.9944291266760426","0.994171566595189","0.987125475460935","1.0014506547502657","1.6532592592592594","1.658468496568933","1.618059006211181","1.6868445839874415","1.6558868260960755","1.6522638563622163","1.6354657247514384","1.6726099202002802","0.8578923130538684","1.2471493755888978","0.8509551784469638","1.2557636640467966","1.0540196338910999","1.0518143506911557","0.8543819557829047","1.2514423670985846"
"86","70","ethnic","50","50","50","by-value","by-value","0","0","0","8","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.48692497261774353","0.48404373706004117","0.48985073057920725","0.4714957540578308","0.5014678318135765","0.47023809523809534","0.4727253401360544","0.4965891128235525","0.5066022042004578","0.8489770771397283","0.8417041925465838","0.8563623462630088","0.8559805976566698","0.842375886524823","0.8567650576212223","0.8552136479591838","0.8280181782256474","0.8574859638178408","0.7465790914066777","0.5863192182410424","0.9094922737306843","0.7484498308906427","0.7448138297872341","0.5857061503416856","0.5868775933609959","0.9079241071428571","0.9110262008733624","0.9685738444193887","0.9736969520051527","0.9651790522645043","0.9846406671002567","0.9711643096546246","0.9746614135355418","0.9667952685295439","0.9792292053313761","1.6995762869424187","1.724586462275315","1.642550718369439","1.7291687151161201","1.7122225155531863","1.6847539550821866","1.6696998477552698","1.7269028770668067","0.8338378199445672","1.2925619062280085","0.8355055393168858","1.2969781874502548","1.0655270991497328","1.0603507231946339","0.8347106111904495","1.294794419252058"
"79","70","ethnic","50","50","50","by-value","by-value","0","0","0","7","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5208730158730164","0.529392896260366","0.5123902996313032","0.5127558595821408","0.528694052728388","0.5313242433632885","0.4931677018633541","0.5274230931310574","0.5298908730158731","0.8010981004423632","0.7889284410368747","0.8132146751830513","0.8109529112313076","0.7916027999182503","0.7994964363185624","0.8230385746976132","0.7781500210703752","0.804270833333333","0.7355191256830601","0.6113088718510405","0.8591875681570338","0.7359409799554566","0.735112660944206","0.6141540130151844","0.6084070796460177","0.86441647597254","0.8544270833333333","1.0827654402614921","1.0050076775166343","1.0356054296457446","1.040450963110564","1.0449256381239596","1.038100983361532","1.0594178775032026","1.023560324283358","1.6024955952496938","1.6424870138458376","1.5597092426711798","1.605033396946568","1.6219568980631853","1.5830521547443386","1.5813133045974495","1.6228820671592057","0.8729041463674833","1.228605056833102","0.864735964021471","1.2144070184426228","1.0460013600350506","1.04482406071906","0.8688603145817247","1.2211731501510628"
"81","70","ethnic","50","50","50","by-value","by-value","0","0","0","8","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.510586850797118","0.49841015466015437","0.5233213620643787","0.5308124718932696","0.48863352858227577","0.5151360544217688","0.5469224924012164","0.48057657941763876","0.4972212885154059","0.8422765337702534","0.8380774318274322","0.8466679968076612","0.8360827961824815","0.8489993491701913","0.8299369022971509","0.8423986828774058","0.8467570692736254","0.8513893557422968","0.7540938864628821","0.6069903948772679","0.9081005586592179","0.7566894018887723","0.7512798634812287","0.610248447204969","0.6035242290748899","0.9071808510638298","0.9091176470588235","0.9902720374613682","1.051376711520494","1.001611255396033","1.03630193465327","1.0204076059900067","1.0184034406857019","0.995759928192571","1.0442182979243302","1.622672790830711","1.7243289240574513","1.6555591791988038","1.7427321784579846","1.6728075050139044","1.6977556765623192","1.6385889595601622","1.7330678996107884","0.8664062288101115","1.2879789266468458","0.8568594540522864","1.290728711790393","1.074317213052782","1.0666369677481855","0.8617805770064269","1.2892846905418263"
"126","70","ethnic","50","50","50","by-value","by-value","0","0","0","12","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5122113393852519","0.4957777416205662","0.5279631940112288","0.505910633484163","0.5183320251177391","0.48358823529411765","0.5265795206971678","0.5072138126773892","0.5293529227883714","0.9268109306152786","0.9197174313916908","0.9336101580370142","0.9282118616677437","0.9254500261643117","0.9238767507002804","0.9322258533042842","0.9158152002522864","0.9350005209961445","0.750139353400223","0.5552391799544419","0.9369541484716157","0.7538178733031674","0.7465659340659341","0.5517647058823529","0.5584988962472406","0.9409041394335512","0.9329868708971554","0.9813996539792372","1.0686466743560128","0.9999358021354202","1.0435814763542164","1.0267009914825636","1.0218545638035406","0.9909632930620931","1.0561414391083959","1.8877390555311067","1.8257785816898253","1.8712670492626544","1.8312128107719172","1.8555672710366078","1.8511518987239135","1.879240400816293","1.8284897636663953","0.7999665551839465","1.3641536603493127","0.8097300050942435","1.352674944929488","1.0929098597890405","1.0823957605939212","0.8050039615727445","1.3584268339881118"
"87","70","ethnic","50","50","50","by-value","by-value","0","0","0","8","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4923590600549253","0.48488354843495035","0.5005863945578231","0.4834950684059812","0.5008270010131711","0.47703797594194275","0.4908768041822934","0.4926480716253442","0.5095081453634089","0.8529923830250276","0.8542921426098999","0.8515619047619046","0.8539240640576943","0.8521023302938198","0.8485957848692717","0.8600153426525736","0.8599296536796539","0.843794381787803","0.7440249864204237","0.6052018633540373","0.8972857142857142","0.7469444444444444","0.7412327311370882","0.6075883575883576","0.6028350515463917","0.9069212410501193","0.8884320175438597","0.9758076818990179","1.0041157738884476","0.9638311369418262","0.9968166797173573","0.9890160232615736","0.9798326342882567","0.9697883176630073","1.000311903097575","1.617251387105922","1.8094722809410195","1.6388514414329558","1.7753433792815416","1.7069402005991356","1.7050645517084404","1.6281074891768255","1.7916862476190554","0.8584124487166312","1.2813156697291472","0.8516968870571238","1.255193741244747","1.055297392721347","1.0472277749525076","0.85504076403251","1.2677024132847055"
"82","70","ethnic","50","50","50","by-value","by-value","0","0","0","8","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5067079889807167","0.4933257205859193","0.520075519194462","0.49705747683688806","0.5158713109303869","0.47935612168117786","0.5148391102472736","0.5066630747126437","0.5250203935964108","0.8500701823429092","0.8419383629967976","0.8581930459408437","0.8410579616461972","0.8586274359367807","0.8261555412232612","0.8560279667422518","0.8570068760262729","0.8602375853981842","0.7436708860759493","0.5803080308030804","0.9072136563876652","0.75","0.7376741693461951","0.5846501128668171","0.5761802575107297","0.9160997732426304","0.8988222698072805","0.9852828881161786","1.058215682487892","0.9867168346761758","1.022467368879611","1.0216667821409824","1.0046497019941176","0.9860164616595484","1.0398297106210814","1.6514022204649867","1.7129986955624172","1.7130709502087411","1.7214225690181761","1.6821307787432163","1.7172602154976706","1.682950501171811","1.717331238408038","0.8369152138506281","1.3113789269147393","0.8247907813898777","1.2866465183097064","1.0736103467253715","1.0559661609628253","0.8306996082106836","1.2986586242511375"
"93","70","ethnic","50","50","50","by-value","by-value","0","0","0","9","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5058064221857326","0.5029283880769032","0.5086562402738874","0.5186751152073733","0.4924642989860381","0.5198054331864903","0.5175970388155264","0.48608843537415003","0.49902768799827596","0.8610563765736176","0.8521753365812773","0.8698503475464258","0.8539695340501791","0.8684039390561131","0.853668449758758","0.8542567026810718","0.8506855049712195","0.8866435035552679","0.7517778993435449","0.5848901098901099","0.9172113289760349","0.7575268817204301","0.7458240534521158","0.5930616740088106","0.5767543859649122","0.914390756302521","0.9202488687782805","1.0217250880267796","1.0173842870481564","0.989498507643595","1.0158380998450474","1.0195033447301947","1.0024774371341634","1.0055940714433371","1.0166398265429544","1.714841677097806","1.7010689025065353","1.7088495638322878","1.7655602663388115","1.7077923860167017","1.7367939679659565","1.7118423244731744","1.7321202999072733","0.8438476007094728","1.3010559940606439","0.8206445065069675","1.3093913061774112","1.077859638596739","1.061208076055226","0.8322205557025032","1.3050692924872356"
"105","70","ethnic","50","50","50","by-value","by-value","0","0","0","10","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49782552587430706","0.4987699264255058","0.49686147186147167","0.5130338345864663","0.4816826283586063","0.5232865112572229","0.5026508272800643","0.47295731067757485","0.49066515495086943","0.8972964253452053","0.8925122624156965","0.902180149168101","0.8990175438596487","0.8954695397712155","0.9023585375572828","0.8956340799031475","0.8821454793371094","0.9091863729618832","0.753929539295393","0.5879828326180258","0.9233296823658269","0.7502631578947369","0.7578212290502794","0.5868200836820083","0.5892070484581498","0.9157838983050848","0.93140589569161","1.0162774876521867","0.9762008171912839","0.9749790370951139","1.0114829171892228","0.9963657103284503","0.9929658651638298","0.996160002080393","0.9932428830172285","1.7863213538553497","1.809906766069332","1.7463073061984622","1.8372933823818909","1.798039579713253","1.791139551558126","1.766829532357251","1.8231351316704887","0.8272731911419532","1.2910319346837538","0.8306382292897818","1.3130551407554893","1.0576880616174582","1.0683430985147842","0.8289123835444363","1.3016696497742632"
"104","70","ethnic","50","50","50","by-value","by-value","0","0","0","10","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4890965672366637","0.4873822393822392","0.4907871357498225","0.46839851024208545","0.5082337170405354","0.44712255870089995","0.4884283648383428","0.5229681893123846","0.49306678646301244","0.8967710809498246","0.8911454311454305","0.9023187633262257","0.8959656823623303","0.8975157418339235","0.8796137809962701","0.9113598801776673","0.9013383764911264","0.8935809124488366","0.7690348525469168","0.5918284789644013","0.9441631130063965","0.7805865921787709","0.7583762886597938","0.6016705069124424","0.5831643002028397","0.9490238611713666","0.9394654088050315","0.9317134882426557","1.0177864809201187","1.0055006938841233","0.9480098523232167","0.9760482922921626","0.9771710126604116","0.9708805346966652","0.9823030567828889","1.7696652659741485","1.8120321711421719","1.8133722461229158","1.7766827310416713","1.791487772434998","1.795292805323584","1.7928654035450062","1.794055963329871","0.839112594358854","1.3235448058481096","0.8133031339558102","1.310214224290556","1.0886357781538782","1.057660443326608","0.8253865274994143","1.3167658214099933"
"92","70","ethnic","50","50","50","by-value","by-value","0","0","0","9","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5159823091247674","0.5140557359307362","0.5178453689167977","0.49964921003204016","0.5311537869458127","0.5067045583078837","0.4929138321995466","0.5207983193277311","0.5412884556807799","0.8674328278797548","0.8566463744588746","0.8778636839351133","0.8657883106839019","0.8689603858784894","0.8630669607510462","0.8683862433862428","0.8507573399730267","0.8867753071377801","0.7350558659217877","0.5751420454545455","0.8896978021978021","0.7354988399071926","0.7346443965517241","0.5819477434679335","0.5688997821350763","0.8820861678004536","0.8968550106609808","1.0522055213121935","1.0235681666324679","1.0045571030136204","1.0440801030911622","1.0375546240804574","1.0245315502510837","1.027352539495099","1.0341397031150263","1.7555566588004234","1.7081443688586653","1.730517771081494","1.7443162634908091","1.731300487264104","1.7374913626116433","1.7424966025924975","1.7267868068613885","0.8456123356201649","1.2817352639379775","0.8266527001862198","1.3031954652118498","1.0687332305020156","1.0674916622519746","0.8357231621381412","1.2927955215175886"
"88","70","ethnic","50","50","50","by-value","by-value","0","0","0","8","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4923957774199318","0.49245509607351684","0.4923388913925192","0.490777023552401","0.4939955277735428","0.48490088343029547","0.49614325068870546","0.499559270516717","0.4883960436422963","0.8416730567696747","0.8299342105263161","0.8529304992238741","0.8442481744317589","0.8391281699446047","0.8348146951088131","0.8528630460448638","0.8253444782168192","0.8530004078719283","0.7593884120171673","0.6124041621029573","0.9004994742376445","0.7703833693304536","0.7485341151385928","0.622737556561086","0.6027070063694268","0.9052169421487604","0.895610278372591","0.9760855796048257","0.9987160035461589","0.9927275908775692","0.9705439502657155","0.9879140085331282","0.981671283336762","0.9846620547124895","0.9848817775924626","1.7043752373305874","1.6716474425106582","1.685040643369277","1.671916677469277","1.6872691329106564","1.6784996699697983","1.6944111373724382","1.6717796535786615","0.8689594338065368","1.263127288910368","0.8410090791667806","1.2497222822141143","1.0749823731912607","1.044494223967532","0.854540357097528","1.2565445989764557"
"107","70","ethnic","50","50","50","by-value","by-value","0","0","0","10","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4917839054586381","0.4884411109383903","0.4953643578643575","0.48620376396572323","0.4972336988187932","0.49239375320020484","0.47923440562665753","0.48439269981120214","0.5103344034242909","0.9046279175710797","0.9026931447225243","0.9067002442002438","0.9072594641501242","0.9020578420467181","0.9038095238095241","0.9111437795457167","0.9015497168030211","0.902576243980738","0.736376404494382","0.563177874186551","0.9224941724941725","0.7311079545454545","0.7415277777777778","0.5615631691648822","0.5648351648351648","0.9228208232445521","0.922191011235955","0.9959782735185945","0.9693605022902837","0.9580211174043786","1.0093280423280422","0.9834576134761223","0.9834177598860595","0.977226860160755","0.9900895877411043","1.7448817270943084","1.8902516638594042","1.7405189760405395","1.8724775224775132","1.813261890971275","1.805837722608332","1.7427264616117808","1.8810331406485359","0.8205762938190218","1.348458966999483","0.8253574515372267","1.347538663047595","1.0683212302093972","1.0835470505617977","0.8229357588534938","1.3479816531782824"
"108","70","ethnic","50","50","50","by-value","by-value","0","0","0","10","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49811235690763683","0.5003713653603038","0.4958877995642704","0.508332051873494","0.4874806697595049","0.5113095238095237","0.5053609831029188","0.4888365800865802","0.48616367076631967","0.897076734096493","0.8891803624104508","0.9048526818134658","0.8914206263775689","0.9029608595957979","0.8818426724137932","0.9009779825908857","0.89691829004329","0.9088300220750551","0.7530170049369171","0.5726519337016575","0.9308278867102396","0.7533602150537635","0.7526595744680851","0.5793010752688172","0.565625","0.9274193548387096","0.9343267108167771","1.002276625704049","0.9906162066630373","0.997927307388394","0.9924707411052646","0.9964401403928842","0.9951593067990833","1.000159700860148","0.9915313527440055","1.7763526981329727","1.7891970177158976","1.806720489225318","1.8047899022253098","1.7827817709059004","1.805741143300331","1.7911334814080067","1.796891545692742","0.8265288517686197","1.3232132429706438","0.807016250685683","1.3330684447802728","1.074871047369632","1.0738713950584142","0.8170420622918326","1.3280764307917352"
"117","70","ethnic","50","50","50","by-value","by-value","0","0","0","11","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.506445286793545","0.5071069911162613","0.505841638981174","0.5192340327059548","0.4930337593701129","0.5184456014752146","0.5199447540823309","0.4953672506738545","0.4908782031331046","0.9138007054673717","0.9054268057164925","0.9214398973119902","0.9169970688059241","0.9104486868360028","0.908740101963337","0.9244402072944162","0.9019962938005394","0.9182565618840126","0.7567642186637217","0.5621387283236994","0.9347251585623678","0.7602481121898598","0.7531108597285068","0.5647727272727273","0.5594117647058824","0.936858316221766","0.9324618736383442","1.012842485729894","1.0157712509634331","1.0148304196497169","1.0056339659208735","1.0143827758689157","1.0100499301122958","1.0138191763231748","1.010852631688027","1.9025760978677548","1.7697264433511553","1.8884569804309606","1.7578886189978344","1.8327080830193851","1.820585091531968","1.8956392429509288","1.763982720964085","0.8111396265247729","1.3455375375443475","0.8034400883489785","1.3392232652309957","1.0918858861434706","1.0816351994223334","0.8073566164383997","1.342473847278144"
"116","70","ethnic","50","50","50","by-value","by-value","0","0","0","11","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5020317811684718","0.496273876782352","0.507558619977275","0.48984926926603045","0.5136737270665845","0.47576670012267214","0.5030362364243945","0.5153930131004368","0.511983956672798","0.913562336943632","0.9076015603981704","0.9192839066212168","0.9219314566143555","0.9055645743145737","0.9152503624400579","0.9281876566416035","0.9004704720316073","0.9105712241978334","0.7493090105030403","0.5638387824126269","0.9277386117136659","0.7478789592760181","0.7506756756756757","0.5514018691588785","0.5754357298474946","0.9322916666666666","0.9232832618025751","0.9735995028528452","1.029403339017795","1.0079415791337172","1.0012745704011825","1.0024177919708719","1.0045792132577813","0.9913720123857698","1.0151864125803276","1.8666154516956666","1.8211404239313067","1.836472473399288","1.7865762956332811","1.8431311791469371","1.8113083837467574","1.8510160346790403","1.8036709187394797","0.7928116427209745","1.3404591625207296","0.8273677906762484","1.3275067794076827","1.0753085533869116","1.0793297028371656","0.8106935727226326","1.3339127302748728"
"100","70","ethnic","50","50","50","by-value","by-value","0","0","0","9","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5140154160523523","0.5240028262144727","0.5046074442435201","0.5068537790392101","0.520954927425516","0.5460939096668713","0.4652949134199133","0.499894055983049","0.5386576677915262","0.8839502340860306","0.8725163973764194","0.8947207152903353","0.8848220855671184","0.8831054239877768","0.8813330267729411","0.8885173160173158","0.8628945020631208","0.9000937382827142","0.7538022813688213","0.5797872340425532","0.9177215189873418","0.7424116997792495","0.7648395721925134","0.575107296137339","0.5848946135831382","0.9196022727272727","0.9160925196850394","1.109667646464357","0.945483372633619","0.9842833765398911","1.06060830631466","1.0299313545377258","1.0257518945351682","1.0497134658845717","1.0071747927918149","1.8169474829663823","1.7254856316327827","1.7789348021256446","1.7479668482895372","1.7725289238198283","1.7621094325548017","1.7987712066853132","1.7375325283222791","0.8125225840593258","1.2992316737445064","0.8263502932806858","1.2942730275398084","1.0488934443920845","1.080579971359439","0.8191344898124284","1.2965745089006386"
"84","70","ethnic","50","50","50","by-value","by-value","0","0","0","8","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5030255231863736","0.4929871520342615","0.5134431216931217","0.5267695932539687","0.4769450800915331","0.5155656625907149","0.537926937926938","0.46921768707482975","0.4853364018638478","0.8475995741808181","0.8446160905475681","0.8506957671957681","0.8513343253968243","0.8434973302822271","0.8546252112536039","0.8480571230571223","0.8340790162218734","0.8537248550971698","0.7478225367446925","0.6039220917822838","0.8976388888888889","0.7510416666666667","0.7442987457240593","0.6085594989561587","0.5990720524017468","0.8929313929313929","0.9030429594272077","0.9865563772699398","1.02934560934561","0.9828425212730482","1.01660543925187","1.0079955654245163","0.9990286341256002","0.984747164766103","1.0234143523797463","1.6755032156594187","1.7309788167288196","1.6352221481318947","1.742547287570559","1.7032988032785639","1.6866743602884153","1.6558802116711564","1.7363645825984835","0.8616566449564338","1.2642975247765667","0.8482234122465669","1.2786144460915445","1.0633965024496463","1.0538492311531182","0.8550905610918456","1.2709628470332064"
"97","70","ethnic","50","50","50","by-value","by-value","0","0","0","9","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49430337020304277","0.4941112525188251","0.49448768823768774","0.4962381470542515","0.4923601353109549","0.495328645999787","0.49709947538337385","0.49290465631929037","0.4918308702791459","0.846419483824064","0.8348154629335037","0.8575524013024008","0.8447212290792266","0.8481251626333589","0.836886119100884","0.8521413438256656","0.8327631717875618","0.8630567528735626","0.7504089422028354","0.5967427616926503","0.8978365384615384","0.75","0.7508196721311475","0.593400447427293","0.6000554323725056","0.8983050847457628","0.8973599137931034","0.9885013457710675","0.9920352969021863","0.9879640870924333","0.9858118208655253","0.9903163892247057","0.9868726646560536","0.98823151986454","0.9889501549352967","1.709186127428752","1.669687205743884","1.7007657650984256","1.6910748768911525","1.6888994124828833","1.6958514786195542","1.704957192672676","1.6802896410134534","0.8415673739140617","1.2739866550838217","0.8510055504912143","1.27264620271312","1.0636586695747001","1.0648211380660386","0.846307482640449","1.2733221573274054"
"102","70","ethnic","50","50","50","by-value","by-value","0","0","0","10","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4998674317372378","0.49385071765376476","0.5061082446522628","0.4893984538573043","0.5099828820417053","0.49031091829356455","0.4884110216856697","0.4974137034726555","0.5224974120082815","0.9180147737765466","0.9135939685994086","0.9226002364828549","0.9119409996242013","0.9238834422657956","0.90775229831629","0.9164738430583499","0.9194739030983575","0.9282738095238092","0.742797783933518","0.5650163220892275","0.9272009029345373","0.7392897406989853","0.7461873638344226","0.5672451193058569","0.5627729257641921","0.9254694835680751","0.928804347826087","0.99775784387811","0.9938916506681326","0.9780302121657347","1.027350575898638","0.9959010250422022","1.0027441199186018","0.9879262276384256","1.0112631016907407","1.7829084858116346","1.8670827163886181","1.805930789001658","1.891122151456509","1.8233348919286696","1.8486192712775302","1.7943820601979779","1.8795636871913772","0.8173986456036197","1.333598962194218","0.8109542270984286","1.3384044923521619","1.0653144684532192","1.075253924284395","0.8141869549884103","1.3360939327051142"
"99","70","ethnic","50","50","50","by-value","by-value","0","0","0","9","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49393526095653834","0.497017297072002","0.4908699932638993","0.4875502645502641","0.5000944214770578","0.5033307169021457","0.4714151952915999","0.49075889615105295","0.5091345187864176","0.871529239082431","0.8629793164530583","0.8800326441784552","0.8705039682539685","0.8725182463124583","0.8684013605442179","0.8726538255751739","0.8576045232907977","0.8869600160739399","0.7490458015267175","0.5915300546448088","0.9058759521218716","0.7487513873473918","0.7493301178992497","0.5904605263157895","0.5925925925925926","0.9109550561797752","0.9011075949367089","1.0245377744711754","0.9595732166090934","0.9646857615659515","1.0008067604011712","0.9924164097504817","0.9830366227105316","0.9944808008130828","0.9808405721667014","1.7405990111891811","1.74150937552217","1.718958137393802","1.7700594880082823","1.7410491357760434","1.7449195952622452","1.7297312200818482","1.75623489599924","0.8373979438099065","1.2919269907980346","0.8404216648491457","1.27796120743205","1.061887872677517","1.062708635035959","0.8389147612492626","1.2847237467115529"
"122","70","ethnic","50","50","50","by-value","by-value","0","0","0","12","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49826348163786616","0.5085821677405837","0.4880459591243907","0.4730395369156837","0.5212951882323608","0.422655677655678","0.5138065599683854","0.5731512065327097","0.45956749672346037","0.9056220189225117","0.8989614437634237","0.912217294325137","0.9045393730886858","0.9066105709299421","0.8853571428571425","0.9200602647698077","0.9091843288375082","0.9035468545216246","0.7547840349917988","0.5680570801317234","0.9400871459694989","0.775057273768614","0.7362709205020921","0.5668158567774936","0.5689903846153846","0.9439834024896265","0.9357798165137615","0.8854951138971752","1.0764629990632022","1.0965413773518071","0.879235304923857","0.9910530504224351","0.9973314845993628","1.0059934755395896","0.9827905865961524","1.777517249490363","1.8331048194596622","1.825354706304952","1.8002039182135587","1.808243406285327","1.8138722522653248","1.8048303848993552","1.817478683355856","0.8060623529132098","1.3424280097733836","0.8091547241031248","1.3307617838995591","1.1022000924396747","1.047042462671373","0.8078274824617893","1.3368871878986697"
"112","70","ethnic","50","50","50","by-value","by-value","0","0","0","11","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.501038500506586","0.5113872743958396","0.4902868266327668","0.5137671788630255","0.4876691168637473","0.5404252739792452","0.48455038265306094","0.4792029452864666","0.49598511244852733","0.9206349206349214","0.9170197308045275","0.9243908575666088","0.9263590952888077","0.9146226163843616","0.9277470662399379","0.9248379039115642","0.9051300655702466","0.9239467849223942","0.7561374795417348","0.5820396145610278","0.9370133481646273","0.750133120340788","0.7624440715883669","0.5829938900203666","0.5809819413092551","0.9333147321428571","0.9406873614190687","1.0549515731671535","0.9458795009617259","0.9825268441947336","1.01693591847668","1.0029129274291002","0.9998853369253351","1.0206002295538956","0.9815262688140528","1.820728450126114","1.8856817328919893","1.7763419809317418","1.883864801738319","1.8517178757695012","1.8305844777816183","1.7996757671999082","1.8847702357281562","0.8272597424675251","1.3243598572305353","0.8244048168823636","1.3348215095750124","1.064427848339547","1.081896906820154","0.825905639647154","1.329608138884995"
"121","70","ethnic","50","50","50","by-value","by-value","0","0","0","12","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5052033972914884","0.5013910315746172","0.5090700464194443","0.5208484345112255","0.4886298192289231","0.5028092179055775","0.5384357291977332","0.4999481273991078","0.4766595347816545","0.9235454051114742","0.9192494600431962","0.9279025191675789","0.9292081949058695","0.917546525889191","0.9182803099826654","0.9398623123570927","0.9202355016080507","0.9147026552556498","0.7647856755290288","0.5883064516129032","0.9445509309967142","0.774129746835443","0.7548882681564246","0.5946162046908315","0.5818872017353579","0.9498956158663883","0.9386520737327189","0.9775077938818336","1.0467690389361004","1.0295021215603974","0.9815458353101576","1.012577705489642","1.006195259037887","1.003280360193347","1.0157647997535564","1.8197748508581295","1.8972247992049547","1.8236494940469303","1.8464370138402695","1.8589910509195913","1.8347242797023813","1.8216954353329258","1.8730825222627274","0.8391734934350803","1.3405743336236984","0.821209230446916","1.3247064806179065","1.0925184327286963","1.065363204272849","0.8302686275882589","1.3330314549769147"
