"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_conval"
"07/02/2022 06:29:49:722 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"61","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.6","0","0","0","0","0","0","0","0","0","exposure","1000","0.5016445422036998","0.49871205032231225","0.5045174433409723","0.5099951976544336","0.49299072764419266","0.5084194528875381","0.5115642655367232","0.4884822763185993","0.4973336418800783","0.4853264644593665","0.48114472863381175","0.48942322383498826","0.4847449701749068","0.48592906909738537","0.48333333333333317","0.48615062550443927","0.4788383514840914","0.4927594363879458","0.7117774176121016","0.7081058951965066","0.7153743315508021","0.7075371549893843","0.7161716171617162","0.6973404255319149","0.7194506726457399","0.7176906779661016","0.713012958963283","0.9990280332216913","1.005207489924072","0.9946982326355598","1.0127223004620691","1.0021243215056919","1.0038788084371852","0.9969198552070512","1.008928727655727","0.9766921397379915","0.9624222543408754","0.9676089395164341","0.9755055794161381","0.969542048541136","0.9716311004334457","0.9722695335165796","0.9689009490038126","0.9798932721817993","1.008489169848639","1.0109622904114368","1.0019161027895727","0.9942215775944833","1.006354606287209","0.995020763590553","1.0052342714012081"
"34","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.5124026449218545","0.514293580868471","0.5105241221214961","0.5104044176068644","0.5143489139968013","0.5290023701788409","0.49241690111493114","0.5003423257715105","0.5286313431280611","0.5085835816214519","0.5073014998951123","0.5098572470563719","0.507269982520261","0.5098630242996441","0.5227914242620129","0.49225799729081965","0.4926093398732886","0.5274564968219239","0.7014270032930845","0.7030561674008811","0.699808533916849","0.7059232480533927","0.6970476706392199","0.705316742081448","0.7009120171673819","0.7065098468271335","0.6931072210065645","1.0721271618085042","0.997979525952618","0.9876746669075717","1.043517125871424","1.034434759599228","1.015323641714159","1.028784802090625","1.020748325912019","1.0490374174068156","0.9812845416453754","0.9884738075430982","1.0514504783474217","1.0145957441888183","1.0196551060886831","1.0179552123446005","1.0163675099963971","1.0068764248923414","1.0085796441258914","1.000588450412931","0.9894466969473514","1.0077422437908201","0.9950718942550005","1.0036493366683268","0.9990131705366215"
"12","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","exposure","1000","0.4966101255316943","0.500845137633112","0.49208896396396373","0.4773458987218895","0.5144593514215767","0.48252578930915896","0.4717890677397722","0.5178959363786244","0.5108070500927642","0.5041938997821351","0.518814044605185","0.488585907335907","0.4931510543062075","0.5144256233448263","0.5064343023861624","0.4789011848871004","0.5303365337988558","0.49751597608740444","0.7052259118127382","0.6994989451476793","0.7113329583802025","0.7094174208144797","0.7013378803777545","0.7067833698030634","0.6927189409368636","0.7122365339578455","0.7104978354978355","1.0027147906797804","0.980403300269186","0.9982946853384405","0.9846301689616037","0.9919506967784036","0.9916703342722306","1.0004254745167023","0.9826024143861862","0.9813500142229759","0.9895854630344267","1.0276668909161393","1.0280504477756636","0.9853231752577175","1.0278528334860224","1.0053390294722808","1.0095976510416909","1.0007313798899118","1.0084524903779837","0.9808176186046719","1.0059906750843062","1.0044609208157114","0.9930211360166247","0.9904173959331051","1.007173121800167"
"5","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5060364375635311","0.5112889066241022","0.5009924892703861","0.49795993869245814","0.5138948884089272","0.4972655437720942","0.49867784585617536","0.525986161054811","0.5030893952673096","0.49513774858602366","0.48489225857940904","0.5049764970365833","0.4842872998255906","0.5056952586650211","0.4687019130796422","0.5004004084703856","0.5018606298354584","0.5091221151037106","0.706759715380405","0.7075418994413408","0.7060085836909872","0.7044950055493896","0.708963282937365","0.7030567685589519","0.7122425629290617","0.7059819413092551","0.7060327198364008","1.0083286886477438","1.0111924798881637","1.0377718318003657","0.9925964634485678","1.0097367458281068","1.0139157247549757","1.0227048378742198","1.0014355570995768","0.9567803298285028","0.9809351354886221","1.024468570625012","0.9980323007451493","0.9686566660187745","1.010508164608542","0.9898303423738372","0.9899056438689293","1.0009034783918085","1.0050678868885454","1.0139807915591077","1.0051401775010829","1.0029510177525793","1.0093122599453128","1.0072887139829927","1.0051058161906172"
"36","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.49328363128197006","0.5001555661024096","0.48641169646153004","0.4953351164254238","0.49120930109237454","0.4993301936159081","0.4913224009250496","0.5009938350340135","0.4814682539682541","0.5013321995464858","0.49997758793439845","0.5026868111585716","0.5033183868260958","0.499323894368438","0.5001229722658294","0.5065279091769161","0.4998299319727893","0.49882010582010605","0.6935215946843853","0.6961517165005537","0.6908914728682171","0.6913546255506607","0.6957126948775055","0.6961538461538461","0.6961495535714286","0.6865342163355408","0.6952777777777778","0.99316115602459","0.9772337621923346","1.0075666660038138","0.9682980697847035","0.9852150002910975","0.9878886389452445","1.0003080757042087","0.9727807593313917","1.0002459445316587","1.0130558183538323","0.9996598639455786","0.9976402116402121","1.0066367736521915","0.998647788736876","0.9999551758687969","1.0053736223171432","1.002600306670074","0.9887461221975312","1.0025941244957286","1.0013385935769656","0.9956884723462173","1.001964960895012","1.0025972395448173","0.9950214401607046"
"13","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","exposure","1000","0.5065671350507422","0.5053754094230285","0.5078396556362658","0.5034120014635931","0.5096948028395255","0.5040273001979784","0.5027926368785399","0.5066378805620612","0.5131560048613415","0.5015372105126199","0.5186722096245907","0.4832405165456013","0.5074499503423768","0.4956759417586404","0.5296759403980409","0.48507709251101344","0.5083674863387976","0.4813059330460722","0.7046448087431694","0.7056878306878307","0.7035310734463277","0.7051317233809001","0.7041621327529923","0.7108862144420132","0.7008196721311475","0.6993392070484582","0.7079466357308585","1.012480745732496","1.010000576825172","1.0088654204881085","1.0218449280699184","1.0112447449817537","1.0149526541853482","1.0106137841248133","1.0157688427986034","1.0257216623581091","1.0030407675651445","0.9844576719576692","0.9952427768071307","1.0144185600134281","0.9895157570394105","1.0044128503841294","0.999243102009548","1.0103907342970908","0.9939788401819889","0.9960830421929587","1.006212677342056","1.0022118101167874","1.0008337198308923","1.0030022118136872","0.9999367879966657"
"31","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.49148442416614174","0.492679639120222","0.49033060193774425","0.48283089405026963","0.49994942421413","0.4929543245869776","0.4730618943419822","0.49241104424031223","0.5072295299276026","0.4988318124606674","0.48889200298953617","0.5084273861059572","0.5007291335242335","0.4969758273679841","0.5001970629521652","0.5012425758049391","0.4778376095449267","0.515458346079331","0.6978248898678414","0.6977298206278026","0.6979166666666666","0.699749443207127","0.695942265795207","0.701530612244898","0.6940133037694013","0.6980306345733042","0.6978051391862955","0.9968875873607475","0.9566596883352328","0.9740941790200482","1.0034083075691977","0.9764152601283903","0.9890067041098611","0.985363117448578","0.980286966671013","1.0183384151582213","0.9851261013655505","0.9728173754860852","1.0130653208658733","1.0014363801880104","0.9932920927980259","0.9953227325437247","0.9992468973684205","1.0047803537714646","0.999767445223108","0.9940135479648748","0.9994444752332349","1.0022292410692386","0.9967763399412629","0.9993365988176842","0.999604212555066"
"44","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.4984847897944436","0.49582275132275133","0.5010227502017757","0.5066564807741277","0.49007936507936517","0.49779215936934057","0.5147760538641687","0.4938794281509513","0.48630430242272366","0.49714840925524184","0.4846812169312168","0.5090345036319613","0.4999363381716329","0.4942807375975694","0.4842281879194629","0.5143247462919599","0.4851282455587089","0.5033730158730162","0.7142082429501084","0.7165277777777778","0.7119968220338984","0.7149732620320856","0.7134213421342134","0.7170022371364653","0.7160596026490066","0.7131147540983607","0.7108004385964912","0.9817419699219969","1.0152374794925452","1.0018852205834494","0.9865182988641407","0.9992241182326121","0.9941764017671648","0.9918807394215942","1.0013646549517057","0.9921297539149869","1.0046767289855671","0.9939738720113976","0.9832837301587319","0.9986783355561091","0.9886111605869639","0.993057960023519","0.9943428227726104","1.0113464310151552","1.0058630560790869","1.010016825645372","1.002598666371732","1.0084845198185763","1.0062955048216318","1.0106771963123644","1.0042861898645172"
"9","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49236569836848343","0.4876156312414589","0.49720659917510285","0.48284872671987794","0.5014576200850709","0.4803612291598563","0.48531926406926407","0.49437506345821913","0.5088556580761482","0.5046823186098958","0.5153053715967624","0.4938561251272162","0.5142626377803111","0.4955298786181136","0.5266372452871309","0.5019724025974026","0.5047466747893182","0.48590253473326955","0.6905292479108636","0.6993653421633554","0.6815241844769404","0.693557582668187","0.6876361655773421","0.7062356979405034","0.6929637526652452","0.680965909090909","0.6820712694877505","0.9831794827160107","0.9933273420801919","0.9666701948883484","0.9949846473275452","0.9882707690560752","0.9805189848068627","0.9746332840502528","0.994164383763046","1.0433927762587163","1.0135438275166893","1.000022385482145","0.9810967939777483","1.0284172489537067","0.990765750857445","1.0209416578545059","0.9971560681702506","1.023353231388997","0.9867366738414788","1.0041218499622857","0.988338368767487","1.0049823245236515","0.996402042711235","1.013397913630578","0.9875456288716"
"46","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.5095676829587722","0.5173145806995368","0.5019055433989787","0.5173804397970169","0.5014033960040704","0.522563368331742","0.5125322420634919","0.5121350078492936","0.4901525126179502","0.49823916915501065","0.49447034344711355","0.5019667604459725","0.49556743041673124","0.5010311211098616","0.4868119630925867","0.5037574404761904","0.5020277341705913","0.49998628483651536","0.6998350742166025","0.7011891592920354","0.6984972677595629","0.6944892473118279","0.7054274465691789","0.6987750556792873","0.7035714285714286","0.6904885654885655","0.7073732718894009","1.0220889967692919","1.0024689766811763","1.0478892905262804","1.0029104841980323","1.011951634398685","1.0259311331061927","1.0350747640916713","1.0026786202942135","0.979547523081212","1.0014587805750697","1.0101642128941435","0.9939618055930275","0.9908687325505877","1.0022543762589513","0.9949574720467879","0.997898947815548","0.9991830235414109","0.9873341170070143","1.0060413885180242","1.011477669150265","0.9930547181187821","1.008695320795181","1.0026349660904805","0.9987858127776927"
"47","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.5057993197278903","0.5101870937054069","0.5014974869164206","0.4877047402104343","0.5226645435244167","0.4973063418915955","0.4783193908193906","0.5221576425002553","0.5231629072681705","0.4955932757718473","0.4917604777760158","0.49935100264262433","0.4951255559171279","0.4960292184814476","0.4944508448540707","0.495785070785071","0.48926022229020105","0.5026842105263156","0.7048076923076924","0.7060210876803552","0.7036180631120783","0.7027334851936219","0.7067409766454352","0.7076612903225806","0.7044967880085653","0.6979166666666666","0.7089473684210527","1.0308628043766543","0.9915048875755016","1.0088396065291538","1.0107818378217293","1.0109597120535225","1.0098189694420776","1.0194478949484835","1.0014684908039675","0.9987797310037859","0.9818594437745682","0.988294788643915","0.9955225932077192","0.9902232304004006","0.9919393822403145","0.9933452492256937","0.9889214633401259","1.0113335253456222","0.9974072802197802","1.0068110690166365","1.0131714864083285","1.0042910961475882","1.0100182858542732","1.0089894775036286","1.0055552649200636"
"26","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.5209872177693959","0.5260055478502084","0.5157661268772382","0.49947641093474426","0.5404687032045525","0.5018750687341907","0.49706662247265493","0.5471563524195104","0.5332867494824014","0.5018688773639273","0.5104484512251497","0.4929426540537654","0.5032986111111112","0.5005740241589296","0.507373804025074","0.49920450778919445","0.5131434355118569","0.4870755693581778","0.6985698569856986","0.6991639697950378","0.6979517396184063","0.703125","0.6944444444444444","0.7003464203233256","0.6981275303643725","0.7059164733178654","0.6904891304347827","1.056028790461528","1.045911018119545","1.0426941810258636","1.0162634282589191","1.0509816146751956","1.0299497928992494","1.0489227526392906","1.0306047427706286","0.99504377100063","1.0185788946809822","1.0063589706154843","0.9938309597005226","1.0067840931143213","1.0003182106355217","1.001073661626021","1.0058021830187884","1.0019807696705005","1.0099498058854608","0.9988062191846714","0.9878780133448127","1.0059560643564356","0.9935368536853685","1.0002890458948808","0.9985547165827693"
"43","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.4939213364903973","0.4923935946059838","0.49544570587616954","0.48971970058926567","0.498049340218015","0.4946848122508912","0.48463130173062446","0.4900820105820104","0.5057929651342173","0.5036674559326496","0.49868178466076674","0.5086421213076836","0.5112438286351332","0.49622385646482037","0.5133758128802182","0.5090589057293348","0.4838571428571425","0.5082433405327572","0.6976808393152955","0.6914364640883978","0.7039183222958058","0.7037346711259754","0.6917396061269147","0.6919052863436124","0.6909645232815964","0.7158577878103838","0.6924946004319654","0.9987449219468962","0.978447366147339","0.9710487102451006","1.0021784024705358","0.9887205995174586","0.9868351806726712","0.9849580909006456","0.990574816277181","1.0273188918520173","1.0175559362867834","0.9682489344909234","1.0159257060759648","1.0224972761157862","0.9924267496539845","0.997914598917847","1.016722827470433","0.9937303422306658","1.028131477689016","0.9923791966070857","0.9945767287264174","1.0107199776911442","0.9934923884793512","0.9930570088867601","1.0109837417401384"
"28","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.5015065081150573","0.5007404934975033","0.5024116272275785","0.5144582091892743","0.487897511945955","0.519398907103825","0.5087583023753237","0.4815714285714284","0.49556304664723033","0.501147624404093","0.5362248430005444","0.45970055506865304","0.4995217186764937","0.5028560443785357","0.5398272833723653","0.45302262749071226","0.5325238095238102","0.4669065840621958","0.6791338582677166","0.6776998961578401","0.6808282208588957","0.6834522502744237","0.6745963091118801","0.6780225409836066","0.6773684210526316","0.6897163120567376","0.6712372448979592","1.0137115881784855","0.9929443047456904","0.9875824682814278","1.0162757750158873","1.0040688210082653","1.0005556819376094","1.0008233930060044","1.0041663125320948","0.9966904567352701","0.988311940709797","0.9832059536171683","1.0186011122240284","0.9928001029715185","0.9992093009918925","0.9900392220716141","1.0028804747387237","0.9918653706964908","1.0089719503147212","0.9909084719673199","0.9819392992011203","0.9998083818693904","0.9868532058492688","0.9913933801499112","0.9959697426625354"
