"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"basic"
"03/09/2022 08:41:41:739 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"2","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4992407303894174","0.49610278546994546","0.5022582497911443","0.5047895902547067","0.49358540255831423","0.5007359307359305","0.5086418800781655","0.4914378337147215","0.4956755753526358","0.488605632303229","0.4849799098658848","0.4920922096908939","0.47622607182407883","0.5012227238525202","0.47135551948051957","0.4808546744831841","0.49869783153536","0.5036801357514056","0.691587479038569","0.7005416191562144","0.6829769736842105","0.6943521594684385","0.6887697516930023","0.6948863636363637","0.7062356979405034","0.6938444924406048","0.6717706013363028","0.9920449391877969","1.007707999401815","0.9923050615300639","1.0008618558756934","1.0000759434835766","0.9966414053914511","0.9921745554518457","1.0043374747930112","0.9615222626575256","0.9432554963272097","1.0172980850818232","0.9880304417316476","0.9521562462556062","1.002466062661704","0.9893147762258496","0.965299301685318","1.0102847578637126","1.0087699971145965","1.026785383087339","0.9766771012161676","1.0095080865161592","1.0013919084144767","1.0185068481974924","0.992969876217234"
"17","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.4962160556029251","0.490971277399849","0.5017353377876766","0.5037150415721846","0.4883245837310431","0.5036525974025976","0.503780601177564","0.4776572668112796","0.49957774871962496","0.49555202439087503","0.5059649785840267","0.48459407148159944","0.4974918115394304","0.49351071163431975","0.5141430539157812","0.48000981303584317","0.4973788864786695","0.4894300969815844","0.7093054801953337","0.705026455026455","0.7138084632516704","0.7005291005291006","0.7185412026726058","0.7004132231404959","0.7098698481561823","0.7006507592190889","0.7276887871853547","0.9822558063629525","0.9825054475875721","0.9803144128431921","1.0253026624613215","0.9823775890132683","1.00220735837006","0.9813087350268591","1.003332154602973","1.0027149718167059","0.9851426341036269","0.9700204103494094","1.0044762458096406","0.9941426462233434","0.9867878937526643","0.9867655614077907","0.9945510843436411","0.9884833387891644","0.9888185701187469","1.0018293407782042","1.0269769590174214","0.988646874919257","1.0140671015471774","0.9949939281192672","1.0073878529124225"
"13","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.49397383192347205","0.4955870053839308","0.4923336522108842","0.4900425733207185","0.4979269066117017","0.4941997063142439","0.48586704593341784","0.4969651974575388","0.4989167739167742","0.5067712862676883","0.513386649939888","0.5000451743197274","0.4932276884263639","0.5203900428095768","0.5029709460876862","0.4834413190054789","0.523733979368553","0.5169481981981979","0.7000553403431101","0.7018386388583974","0.6982421875","0.6909492273730684","0.709211986681465","0.6932819383259912","0.7103391684901532","0.6886061946902655","0.7080518018018018","0.9856720411808387","0.9690527064036297","0.9966882483970815","1.0006022313735938","0.977380717428847","0.9986170036041554","0.9911982834396983","0.9846866227949931","0.9976602629862236","0.9749759636639495","1.0388444574302695","1.0425506631073043","0.9863431511830602","1.0406708229359376","1.0183201717248938","1.008461640620259","0.997911633417766","0.9911813571606977","1.0224638501620855","1.019171409234359","0.9945539238502219","1.0208413820467575","1.0102281680524028","1.0050514276079137"
"52","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.4994631311576365","0.4985836577817706","0.5003933058811104","0.4810212405318076","0.5167873314425038","0.47699012650416567","0.4853019877675843","0.518945786053729","0.5145130799100759","0.4997966697454844","0.5131276829390038","0.4856971280751761","0.5108824619948095","0.48938274369308804","0.5201043916486678","0.5010894495412848","0.5065488313451654","0.47129572859186547","0.7174030172413793","0.7144916142557652","0.7204822616407982","0.7096774193548387","0.7246603970741902","0.7043736501079914","0.7240325865580448","0.7153096330275229","0.7253218884120172","0.9847538095569881","1.0019137811975956","1.0064403123466281","0.9978435489165116","0.9930761094850223","1.0022542185551662","0.9959153115168555","0.9998109782674576","1.011859277672881","1.0310665391891596","0.9854870345666944","0.9697614991868091","1.0211744790311634","0.9778296683315558","0.9982861420700119","0.9993945340438182","0.987109840480003","1.002435536371006","1.014659890968467","1.016466719698091","0.9945425472747498","1.015539705167009","1.0012891641590762","1.0096844625688126"
"47","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.49917693051959905","0.5002952489300616","0.49813340410474144","0.4692501653439151","0.5261954520575215","0.4635660309463834","0.47408228816151715","0.5305473226635053","0.5217794486215538","0.5087556549253411","0.4953423804106392","0.52127186331008","0.5057126322751321","0.5115029606408916","0.4843169005637518","0.523901294993372","0.5044235328986367","0.5186867167919799","0.6990664470071389","0.7042093287827076","0.6942675159235668","0.6938657407407407","0.7037617554858934","0.6942695214105793","0.712396265560166","0.6935224839400428","0.695","0.9770297943904706","0.9991942670626449","1.0095367550368233","0.9928530574084092","0.9890098970963821","1.0012559228806057","0.9948549992045109","0.9959967356552527","1.0033459339324151","1.0127646052897357","1.0450002882917149","1.0026841945628409","1.0084368130109655","1.0239970024806233","1.0261871157312579","1.0076815956344545","0.9916502060345507","0.9905831854629606","1.0175412886996111","0.9926935749588138","0.9910734715357862","1.0052083064353698","1.0058475915232414","0.9916473415250946"
"46","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.4933240882171676","0.48789595706991723","0.49907300115874853","0.5007438824586433","0.4856925418569253","0.4906273620559337","0.5104425465838509","0.48534934058189855","0.48609535625664635","0.4995665514376824","0.512687558612066","0.48567014291232125","0.503131441255748","0.49589992389649895","0.512050534499514","0.4945807453416147","0.5132814859559052","0.47549923195084465","0.6848621271806415","0.6824398249452954","0.6874275782155272","0.683684794672586","0.6860730593607306","0.6768707482993197","0.6876321353065539","0.6902173913043478","0.68424317617866","0.9676413122901134","1.006721870454497","0.9845499751301778","0.9860632968813484","0.9875936505316323","0.9852461722371688","0.9763916378079985","0.9970748192957699","0.9955293214503685","1.018389321520335","0.9979225388880122","0.979098650262633","1.0072003536725491","0.9892626905820434","0.9967678245663499","1.0000415341311626","0.990737656908571","1.010273176579971","1.0064891299563008","1.0015287007544709","1.0007113961414724","1.0042071060198425","0.998889130378567","1.0061897191550853"
"37","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.5062967548883041","0.5060304891187246","0.5065414315414319","0.511125587574085","0.5013728248410966","0.5217801214445512","0.501305841924399","0.48992045330718076","0.5118648297893579","0.4950517205798905","0.47206286360698113","0.5161766161766169","0.5001162374821176","0.48988746483276036","0.4870885266858422","0.5121232204221892","0.45669336384439324","0.5202979934112005","0.7122360584731998","0.7101694915254237","0.7141372141372141","0.714994635193133","0.7094262295081967","0.7069351230425056","0.7134703196347032","0.7224226804123711","0.7057127882599581","1.034042794321983","0.9934676931699205","0.9889432538342762","1.0332397165256213","1.0129280689370592","1.0120607732038338","1.0117481119768186","1.0131883326092865","1.0165565071059341","0.9832552891058087","0.9531216305317466","0.9989505133373097","0.9992270106144499","0.977038892127206","0.9851978633695976","0.9910376404139395","0.9955269382964576","1.0173369744193705","1.004729995327484","0.9938056103216844","1.0068765815578447","0.9990349880621654","1.0000816716067282","1.005669135880289"
"14","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.5021030432040363","0.5062033393866014","0.49764373491331987","0.511948709994313","0.49192587248142783","0.5111503759398497","0.5127989536621825","0.5011930145192403","0.4816266079891674","0.4990407862924404","0.5176099677159001","0.47884573184112306","0.5050514451165918","0.49282774838330323","0.5156491228070175","0.4937646807601965","0.5195958980607169","0.46307831189347787","0.6983995584988962","0.6955773305084746","0.7014688940092166","0.7077904451682954","0.688692480359147","0.708421052631579","0.6825692963752665","0.7071188340807175","0.6954976303317536","1.0056509025005458","1.008894358345137","1.0192612147125268","0.979469600085711","1.0072215662428752","1.0004149056524605","1.01241280549569","0.9945887731084078","0.98978412132025","1.0307622137528532","0.9973599229724763","0.9667026510956008","1.0096280184157345","0.9828398682788301","0.9935479465055242","0.9996180484978261","1.0168891599860579","1.0150199158079174","0.9797807615188013","0.998338485923229","1.015983966822702","0.988570166343345","0.9984528899848467","1.0069098197119053"
"59","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.5124678781204112","0.5075203252032522","0.5173504741064915","0.5325493305144464","0.490632183908046","0.5332279131955158","0.5318988464951203","0.48040731098817646","0.5010468456524143","0.5007669918187538","0.49809814169570304","0.5034008023340626","0.4937506292157457","0.5083962780514505","0.49355908670163534","0.49393424036281214","0.5028853454821564","0.5140095017125184","0.6949339207048458","0.6987250554323725","0.6911925601750547","0.7012420718816068","0.6880747126436781","0.70707343412527","0.6899202733485194","0.6956521739130435","0.6861948955916474","1.0236172202569314","1.0210658617707593","1.002781237648882","1.0458633008100955","1.022314571050983","1.0241241907781684","1.0134764260607687","1.0327591836809866","0.9936843696786769","0.9813835672854097","1.0124609616359128","1.0212705198139294","0.9874039388584341","1.0168252370091566","1.0028228662077527","1.0001924037622016","1.012719164184927","0.9963608504117984","0.9881512285129399","0.982815486472398","1.0043670864339533","0.9855078896399817","1.0007620424997803","0.9899734851405932"
"58","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.5142613534374438","0.5184504792332274","0.509976397966594","0.4826388888888885","0.5417757636790869","0.4852033291192582","0.479825473878872","0.549308203774323","0.5345261622435536","0.502145036797702","0.5035397332521935","0.5007184355223563","0.48723407186948803","0.5151189277322209","0.48743942267172335","0.48700878409616316","0.5184829373227733","0.5118812347073213","0.7101507808292946","0.7051384451544196","0.7152777777777778","0.7173032407407407","0.7039274924471299","0.7146017699115044","0.6963552361396304","0.7202669902912622","0.7112154150197628","1.0428502108500712","1.0312915567049359","1.0272561273000185","0.9996123698754078","1.037338445216053","1.0131697816234326","1.0347625445147446","1.0138300441387718","0.963977644197434","0.9851582920115196","1.025370409593598","1.0354721708621992","0.9740776753310089","1.030517933462601","0.9958181945147246","1.012891214340989","1.000904256079603","1.0088392254968084","0.9753473178240057","0.9961611709565984","1.004688060940585","0.9859533698734437","0.9876494861855926","1.0018511039310716"
"38","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.4951823849316884","0.49531668728097267","0.4950399103384177","0.49095613470613503","0.4993201029033445","0.49357965648462354","0.4880980392156863","0.4970612540026857","0.5016549220585091","0.495415174426316","0.5108237992166568","0.4790689410092392","0.49891543329043264","0.49198823961778676","0.5145762624704306","0.48185434173669456","0.5070550562958367","0.47641469143711296","0.6887186629526463","0.6903409090909091","0.6869977037887486","0.6880630630630631","0.6893605292171996","0.6830453563714903","0.6976681127982647","0.6935294117647058","0.6807735426008968","0.9977201389525879","0.9866396175587325","0.9837099789799598","0.9928010861025649","0.9924169614836772","0.9881803580060704","0.9907302214770644","0.9897946290059741","0.9996367869420153","0.9930293265411788","0.9850257857695087","0.9818190254071392","0.9964744325835052","0.9834489223498634","0.9923470991275941","0.9872890345712773","0.9897498450820315","1.004941504178273","1.010938585731636","0.9864579299748929","0.9970206278702102","0.9989006888545606","1.000321283869334","0.9954768955735572"
"63","70","ethnic","50","50","50","global","by-value","0","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.4998530527114158","0.4982857677302119","0.5014637227439998","0.515867811605517","0.4824704852284919","0.5094770222499478","0.5222725851828698","0.48644836687561815","0.4782694541231127","0.5085229427379596","0.5163139329805997","0.5005162849453502","0.5097124642206605","0.5072318251143875","0.5100098773133707","0.5094144003334371","0.5229819641482463","0.49059814169570276","0.6758101193860148","0.6750841750841751","0.6765552995391705","0.673717248908297","0.6780842230130486","0.6787663755458515","0.671189376443418","0.6686681222707423","0.6853658536585366","0.9783516180542132","1.0029230101928703","1.0150209695542287","0.9979548870730214","0.9906238871333031","1.0067207396404756","0.9961718528460288","1.0005736094095523","1.0068545164918286","1.0323271085098136","1.0324638327011948","0.9941960037358786","1.0195768930516305","1.0138519585899497","1.0192998968719118","1.0142950981784276","1.003678989650233","0.9887468937044918","0.9924750245192328","1.0134375129993485","0.9962129416773624","1.0026703036139508","0.9982341895360656","1.0004095134175"
"40","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.49179590694699776","0.4854726611283056","0.4978898482469911","0.5048258667502096","0.4782149659863943","0.4944281600329117","0.5155477781312972","0.4754572118702558","0.4806915607891745","0.5095557865003852","0.5006013465819616","0.5181855049712196","0.5042658730158728","0.5150693877551022","0.4898822379923892","0.5190979955456572","0.5125891419369681","0.5172967668629276","0.689317673378076","0.6917710706150342","0.6869505494505495","0.6917489035087719","0.6867865296803652","0.6895248380129589","0.6942771084337349","0.6940423162583519","0.6800433839479393","0.9693394190118924","1.0107449860732005","0.9704537612146312","0.9811375692820147","0.9897243966550112","0.9760826018078511","0.9698654596868452","0.9957460639405233","0.9976189539070531","1.019941995643553","1.0438603482725504","1.0164028781878154","1.0086091356391684","1.029394184033623","1.0194478447477822","1.0181491020753182","1.0030503935524084","1.0096219600603877","1.0099635117651815","0.9892577414142003","1.0062857371511835","0.999066981934357","1.0063179835960314","0.9993055811638027"
"62","70","ethnic","50","50","50","global","by-value","0","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.5039732142857148","0.5036829546633466","0.5042622146472475","0.5032961067163019","0.5046517954298156","0.5115416913653431","0.49424286799002093","0.49499508519003915","0.5133688257911855","0.4831476449275362","0.48541731507417696","0.48088782150604265","0.47736802647226084","0.48893984144256203","0.48902637818612893","0.4645677405358498","0.4814274792485805","0.4957211870255347","0.7085822922324824","0.7150435255712732","0.702142082429501","0.7086047774158524","0.7085597826086957","0.7098029045643154","0.7208237986270023","0.7072892938496583","0.697463768115942","1.022527962870353","0.9879490987726678","0.9905282085161562","1.0272956611756239","1.00604574643291","1.0098521254198785","1.0073298224581189","1.0085612350423288","0.979649142808122","0.9276238723714725","0.9644265389517248","0.9898293983882939","0.9548509954447244","0.9777775521267664","0.9724192350941869","0.9602109320961224","1.0028231150308442","0.9992718377528307","1.0183936448825817","0.9853901471317572","1.0011303780872525","1.001066808563399","1.0102271645903755","0.9919997590435264"
