"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_lib"
"03/09/2022 08:47:26:890 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"9","70","ethnic","50","50","50","by-value","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.50063653765471","0.5057164187063404","0.49572176649641403","0.49372294372294423","0.5074593623007193","0.4998877941981391","0.48798052411542775","0.5112523393636929","0.5036497493734333","0.49829229599328745","0.4920626033168032","0.5043195067842965","0.494921338823778","0.5016189955194335","0.4872276956759715","0.502087794432548","0.496654709918902","0.5066050543024223","0.6957599118942731","0.6935890257558791","0.6978602383531961","0.6922117516629712","0.6992614879649891","0.6870689655172414","0.6997816593886463","0.6970021413276232","0.6987390350877193","1.0064259803368267","0.9824530285960241","1.0157923941843172","1.0006870293896653","0.9940142636373204","1.0082562384443103","1.011229807371706","0.9914613756836708","0.9908236230095913","0.9878563756116016","1.0099943485024945","0.9967440721703156","0.9892873652104068","1.003383707356458","1.000655865199676","0.9922472636189382","0.9840673894880754","0.9982943665160505","1.0022753832983862","1.0007820651228843","0.9914332412309406","1.0015303580379606","0.9934058678364767","0.9995233920466207"
"39","70","ethnic","50","50","50","by-value","by-value","0","0","1","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5374584413204524","0.5831168831168834","0.493620433087028","0.5270101925254813","0.5473150691900696","0.5893797699666775","0.46421536796536794","0.5769238945578239","0.5201331967213115","0.9176889447367736","0.9075062797285016","0.9274656198686371","0.9206102033112225","0.9149330993080992","0.9172336880576163","0.9240097402597405","0.89788743622449","0.9305815768930522","0.7564560439560439","0.5567544843049327","0.9484105603448276","0.7526866515837104","0.7600160256410257","0.5560247747747747","0.5574776785714286","0.9511363636363637","0.945952868852459","1.2134289381666867","0.9557375222816367","1.1217964616402127","1.011370104735883","1.085020984611274","1.0642237456473562","1.167355594189286","0.9849925871929165","1.8714857760816925","1.8121742750783782","1.8320124819827128","1.825063006406643","1.8419307812442312","1.8283892511267863","1.8516383734370672","1.818951970000969","0.7946266149391149","1.3592888361638362","0.7967029900902669","1.351880995541344","1.075680209213863","1.0861547707100592","0.7956694580643571","1.3553933337675257"
"24","70","ethnic","50","50","50","by-value","by-value","0","0","1","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5285838022298632","0.5379217829689535","0.5183910864116819","0.5339873843131171","0.5230968131464273","0.5506074857926713","0.515418719211823","0.5247481684981685","0.5213363705391042","0.49642075648640077","0.515291504442448","0.475822708946279","0.4986931906313015","0.4941132461805011","0.524110817166373","0.47029556650246246","0.5061329873829872","0.4812994901833172","0.6987144420131292","0.6961477987421384","0.7015160183066361","0.7003257328990228","0.6970782800441014","0.6941872427983539","0.6981837606837606","0.707183908045977","0.6958997722095672","1.0928452595320364","1.0230026261880716","1.05759608821902","1.050719829487852","1.0598576965519857","1.0542678880172731","1.0755532132275356","1.0369246539324686","1.0042710416982459","0.9836387821127035","0.9698229569560786","1.0066538536099578","0.9945261633923719","0.9876495982251561","0.9873719812586906","0.9951989839288321","0.9877357869357322","1.0062283067984608","0.9934222984346069","0.990172487700812","0.996470038988161","0.9918493470430568","0.9905253963502746","0.9981636562448362"
"7","70","ethnic","50","50","50","by-value","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49053169814277936","0.48841392751790935","0.49261490232654526","0.4906177889658066","0.4904462659380695","0.48744517543859667","0.49381847871892093","0.4893999787414964","0.49144998470480233","0.4905264738918061","0.4887773914875685","0.4922470076169749","0.4937460667086214","0.48733151183970846","0.49208176691729305","0.4954250948166878","0.48541400935374135","0.4891710003059042","0.7044706527701591","0.7082411504424779","0.7007616974972797","0.7071861233480177","0.701775956284153","0.7116228070175439","0.7047991071428571","0.7027101769911505","0.6988758029978587","0.978648188132778","0.9914439280887609","0.9750559139297799","0.9791402427506605","0.985017873661527","0.9771404839399996","0.9768679460498759","0.9851916744947536","0.9923286074006947","0.9827638170302773","0.9788824547033996","0.9703577078973509","0.9875672800356854","0.9745315730002044","0.9856650273029234","0.9764595156536959","1.0153214048560788","1.0026051400734954","1.0055855609865998","0.997134373887784","1.0089912818585813","1.001272222871685","1.010496561876514","0.9998251098137271"
"4","70","ethnic","50","50","50","by-value","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49814069500885627","0.4888040712468194","0.5075388113533013","0.4819756781534811","0.5132451499118164","0.47502587991718415","0.4895333783631659","0.5026727102219444","0.5231459797033569","0.5006688288006668","0.5019642208028244","0.4993649051278029","0.5002089737367201","0.5010985134794657","0.5046040372670808","0.49542947202521725","0.499307075127644","0.5027761514441844","0.7054157549234136","0.7013358778625954","0.7095225027442371","0.7042751981879954","0.7064814814814815","0.7010869565217391","0.7015864332603938","0.70774231678487","0.7110655737704918","0.9834057853778165","1.0134394288197806","0.972365835222981","1.0119691543891425","0.9977933631535262","0.9928170730569359","0.9779038691065416","1.012651839443106","1.005906412349207","0.9941219263030702","0.9953471464921835","1.0088636716135786","1.0002610696566612","1.0023271086712715","1.0006440519384507","1.002018711935921","0.9975531585957568","1.0070228478979468","0.9982638473251009","1.0117513990027622","1.0020896009228535","1.005228847556528","0.9979073404379708","1.0095558149003068"
"53","70","ethnic","50","50","50","by-value","by-value","0","0","2","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5767216214844139","0.6460875364945129","0.5061623143881206","0.5728838835750287","0.5804624060150377","0.6463399189463018","0.4971726190476189","0.6458383353341338","0.5148106288929073","0.9313540714793371","0.9262886338467731","0.9365066564260108","0.9366270698344128","0.9262142857142859","0.9318237082066873","0.9415779030910609","0.9208233293317327","0.9316279887482424","0.767980820458178","0.5888331573389651","0.9504032258064516","0.7691684665226782","0.7668243953732913","0.5909574468085106","0.5867400419287212","0.9528508771929824","0.948048523206751","1.310129619721608","1.0077678250025737","1.2746987964481271","1.0160878553438357","1.1612343946763783","1.145665547939245","1.2923018481801947","1.0120083565958544","1.8469198524856816","1.900367445270876","1.8251165672182164","1.8802857364305858","1.8732396173993315","1.8526430790146933","1.8359490662411524","1.8901322517329162","0.8189026740271369","1.3203863247623586","0.8130585237382013","1.3137315976882042","1.0658535862682397","1.0626053555492438","0.8159589995943785","1.316994560640693"
"55","70","ethnic","50","50","50","by-value","by-value","0","0","2","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5882387475538153","0.6688021469271462","0.5034160908457872","0.5920561594202904","0.5843580636674558","0.6720099667774092","0.5074517950356876","0.6655250437107891","0.4993347338935576","0.9354409654272672","0.9314725783475781","0.9396191547485131","0.9294513457556932","0.9415298605630096","0.9256141145676031","0.9335117715990198","0.9374575748225856","0.9457956259426846","0.7521917808219178","0.5753205128205128","0.938413948256468","0.7548913043478261","0.7494475138121547","0.5776955602536998","0.5728941684665226","0.9423937360178971","0.9343891402714932","1.3330632493138839","1.006629919500138","1.3420808892510374","1.0069457340947425","1.1744592292848217","1.178401620102885","1.3375238981289583","1.0067869386799146","1.804749742613129","1.9163768089631121","1.8278419594564446","1.9415939452704096","1.8589859368070938","1.8833981779423872","1.8161724951755938","1.928914462785187","0.8233348779286978","1.3431047163740002","0.8164919080446167","1.331696522655427","1.0758752233472306","1.0681167032468024","0.819949947312961","1.3374327010493552"
"16","70","ethnic","50","50","50","by-value","by-value","0","0","0","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4883761878867923","0.47970749779781235","0.4970354554865427","0.47120111731843567","0.504659755851493","0.46560610881323566","0.47683376040999365","0.49317882472137786","0.5160438014868394","0.9489228100157951","0.9438001969013938","0.954039855072464","0.9475578611332797","0.9502169087974167","0.947831159189734","0.9472827247490924","0.9399493414387031","0.9603978300180829","0.7626427406199021","0.565424374319913","0.9596467391304347","0.758659217877095","0.7664194915254238","0.558184855233853","0.5723404255319149","0.960482062780269","0.9588607594936709","0.9567035017961399","0.9797735032335008","0.9607583248544647","1.0053014310744666","0.9681998377079417","0.9831242489522233","0.9587772415539338","0.9929259356211317","1.8966936906963159","1.8935357943625954","1.8809214786787476","1.9197517493513734","1.8951200350931465","1.900418881537675","1.8886273798712259","1.9070427103024734","0.789471891497146","1.3584632111427297","0.8094929020165909","1.3561701117145395","1.0730139345831018","1.0839897212928913","0.7997111460609536","1.357281766437336"
"23","70","ethnic","50","50","50","by-value","by-value","0","0","1","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5158207329238186","0.5231345251278811","0.5085711672155141","0.5189745996974915","0.5126248612652609","0.5282738095238094","0.510015360983103","0.5180743066457354","0.5070654494981853","0.504200792775766","0.5004825185888304","0.5078864147195647","0.5036887810984193","0.5047196236985361","0.5014748086734697","0.5058218125960068","0.499505494505494","0.5100389707452486","0.699862258953168","0.7034883720930233","0.6962719298245614","0.6976203501094091","0.7021365149833518","0.7000558035714286","0.7068681318681319","0.6952789699570815","0.6973094170403588","1.0490338777743025","1.0127766741622872","1.0436236032874702","1.0214470486561678","1.0305677225940306","1.0326460856786353","1.046307770474736","1.017021445868401","1.0079477051410268","1.0066519625677126","1.0039894490891166","1.0150446621739346","1.0072877705335883","1.009461840915787","1.0059532350373517","1.0107607924517672","1.0032204656139316","0.9963749866988258","1.0129829261647445","0.999284734833043","0.9997303199088557","1.006202245438952","1.008139534883721","0.9977979556328839"
"62","70","ethnic","50","50","50","by-value","by-value","0","0","3","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5771229481553712","0.6188100637080234","0.5351503044140029","0.5653033571152037","0.5884681743377396","0.61031220435194","0.5153302987861813","0.6277833277833283","0.5524292836792839","0.4997535077739858","0.5022432782636869","0.497246684061752","0.5015817709197498","0.49799861973775006","0.5076658257121834","0.49482668067226887","0.4965173715173717","0.49935643060643076","0.6722127417519909","0.6771541950113379","0.6672374429223744","0.6718931475029036","0.6725195094760312","0.67439293598234","0.6800699300699301","0.6691176470588235","0.6655982905982906","1.2461426890252112","1.0522075090198655","1.230371338063644","1.082687492428293","1.154243091531386","1.153318896862592","1.238471589747985","1.068491335772312","1.0118781424059176","0.9930425851847619","0.989657073840747","1.002133110737565","1.0029525821896186","0.9961663104825644","1.001069935586803","0.9978991673294086","0.9977793097213119","0.9899744027303754","1.0061785484140433","0.9847674367725563","0.9940808172099275","0.9950075336445718","1.001864653711314","0.9871925989994857"
"38","70","ethnic","50","50","50","by-value","by-value","0","0","1","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5315399750073122","0.5605440291415902","0.5021117895977286","0.5359076558800316","0.527078630549285","0.5797491039426528","0.48957521645021634","0.5401084232319932","0.5143970728603244","0.9192815931509398","0.9129144229753983","0.9257418715517705","0.9221165482767689","0.916385843276363","0.9214541730670764","0.9228165584415584","0.9038275035414625","0.928608548096298","0.7502785515320334","0.5489790286975718","0.9554274465691789","0.7382984581497798","0.7625422773393461","0.5389957264957265","0.5596461187214612","0.9502840909090909","0.9604677060133631","1.1460899136311247","0.967827658070641","1.0930040808358803","1.0409726559011074","1.0594209717011729","1.0666360110890278","1.120370945857825","1.0047704072561103","1.8256183671693114","1.8632797777307024","1.790695771365255","1.874974514997584","1.8439288872212514","1.8334058795942731","1.808699105122324","1.8691863435719023","0.7810183201199914","1.376985471005318","0.8109412561529363","1.3917417845909512","1.0698129747340264","1.104942876523476","0.7954843752882363","1.3844383222988492"
"46","70","ethnic","50","50","50","by-value","by-value","0","0","2","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5343900919146278","0.5695096942580163","0.5009891084093206","0.5324850377309397","0.536286854241153","0.5695534317013192","0.5001923264193207","0.5694698819698824","0.5018530250237566","0.5040842291114922","0.4932579631405131","0.5143806990881461","0.5005282331511838","0.5076247473962382","0.485990945674044","0.513192618560717","0.4998728123728127","0.5156688839615668","0.7024263904034896","0.7021812080536913","0.7026595744680851","0.7025956284153005","0.7022578890097932","0.7059859154929577","0.6987179487179487","0.6996421267893661","0.7059312638580931","1.1415967144701842","1.0025712859595977","1.1364611137462082","1.0015217060865846","1.0672978789055074","1.0702394893126013","1.1389082791918625","1.0020677109354195","0.9969881368749387","1.001271555787613","1.025466149767043","1.0061029076441663","0.9992773082938392","1.0159636228928077","1.0118960899325415","1.0035895767315535","1.0012373861489547","0.992240551678921","0.9909298716550624","1.001159878568648","0.9964292418256252","0.9959502558966588","0.9958415060783267","0.9965199308568644"
"8","70","ethnic","50","50","50","by-value","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5033426421229289","0.5097096589727599","0.4968624338624339","0.47186600221483915","0.531658447897988","0.4780039066624431","0.4650977995110023","0.5404608294930879","0.5233221801959073","0.4932386721208313","0.4988732064878347","0.4875039682539681","0.49240863787375466","0.49398535564853485","0.4960326259106746","0.48841250436604955","0.5016282642089094","0.48674716322374206","0.6969988986784141","0.7003275109170306","0.6936111111111111","0.6921511627906977","0.7013598326359832","0.698170731707317","0.7024193548387097","0.6855134474327629","0.700356415478615","1.0093663889523217","0.9821134929209068","1.0266494417985834","0.9940931791169113","0.9964054186304055","1.0099285997727465","1.018139991106812","0.9886490772789482","0.9834009264779318","0.9855078976986047","0.9944944626674462","0.9821476093492361","0.9844029627910131","0.988153139467395","0.9890324705042602","0.9836746737213322","0.9999681019662618","0.981839469588445","1.0060532719909052","1.0030985884690957","0.9913464616842537","1.0045357514791808","1.0030571893696016","0.9934374999999999"
"35","70","ethnic","50","50","50","by-value","by-value","0","0","1","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5288168943641584","0.5612973207506242","0.4981855148074269","0.5344435817805385","0.5229940007499065","0.551161048689139","0.518781954887218","0.5717145056636973","0.47673088972431077","0.9341289583826901","0.9261009870918749","0.9416999130479264","0.9365670289855073","0.9316058706947344","0.9201765650080256","0.951922305764411","0.9321895963928295","0.931051587301587","0.7621614151464897","0.5556662870159453","0.9569011815252417","0.7705163043478261","0.7535151856017998","0.5615168539325842","0.5496535796766744","0.9663157894736842","0.9470942982456141","1.0837503663898367","1.0200832134684512","1.1633650627059908","0.970085691238785","1.0508787385228155","1.0642251376339507","1.1230136505639787","0.9955946311518808","1.8958990957853343","1.8496535457871457","1.92065031876382","1.8091002378395082","1.8720223172536523","1.8634322795045468","1.9081055645207028","1.8297907010781134","0.8073550785398848","1.3893794186959938","0.7902979329679547","1.3617425482237935","1.1078567759030933","1.0834123812881598","0.7989430693910856","1.375842992342263"
