"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_conval"
"07/02/2022 06:28:19:433 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"1007","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.1","0","0","0","0","0","0","0","0","0","exposure","1000","0.7340755919854282","0.9834735449735451","0.4927227342549919","0.7361389961389961","0.7319665877400677","0.9865426587301589","0.46604066345639394","0.9799659863945581","0.5172042218949436","0.9736052563101741","0.9718875661375663","0.9752675371223762","0.9772921492921495","0.9698368850302552","0.9793551587301589","0.9750668806848581","0.9633531746031745","0.9754516445753556","0.7226925177498634","0.6445615982241953","0.7983870967741935","0.7181081081081081","0.7273730684326711","0.6518229166666667","0.6362826603325415","0.7896067415730337","0.8064432989690722","1.9528211979837","0.922508599771521","1.9804831358592137","1.045254889944417","1.4571572993843123","1.4792834681590208","1.9657301023255846","0.9865214500229746","1.9902322926025917","1.9197284500365484","1.9577132771347685","1.9204859798037552","1.9563142278005299","1.9377627365761425","1.975056752050899","1.9201235058828916","0.925937414664118","1.1216641916064778","0.9038619331102898","1.1455811144831005","1.0200978641120642","1.03325906662664","0.915622456024649","1.1341369954722433"
"999","70","ethnic","50","50","50","global","by-value","9","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7268390671603419","0.9755315110098706","0.5026584042241123","0.7288843101343101","0.7247491682262425","0.9722408963585435","0.52648401826484","0.9786187322611167","0.4763627481230075","0.9396206160650004","0.9309903460245144","0.9474002640070408","0.9352729446479445","0.9440632148055729","0.9197703081232493","0.9481665268847261","0.941516871649322","0.9465545613493775","0.7408207343412527","0.6439350797266514","0.8281570841889117","0.7385149572649573","0.7431768558951966","0.6273529411764706","0.6594922737306843","0.8309686888454012","0.8250539956803455","1.9237074145897646","1.0417183780197483","1.9786046857506323","0.9631264296111445","1.442194169197375","1.465322554099356","1.9520314052912446","1.0043589610657666","1.940107756998012","1.8028792687787716","1.9859786404265838","1.7998142172680243","1.8651892126817464","1.891880247498196","1.96377462509958","1.8014222679066005","0.8810718142548596","1.167035399398968","0.9262091814111825","1.1587286408016084","1.0371908228110982","1.043738122129269","0.9043602280610261","1.1630867040903667"
"1006","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.1","0","0","0","0","0","0","0","0","0","exposure","1000","0.7522038249261963","0.9825006232859633","0.5078333333333338","0.7549490705373062","0.7494138198757764","0.9837250051535769","0.5314935064935071","0.9813532309475514","0.4816242890598863","0.9653985367731998","0.9633906756419846","0.9675291005291006","0.9671122994652405","0.963656832298137","0.9656359513502373","0.9685543139031509","0.9612865835989567","0.9663934426229507","0.7404364224137931","0.6627876569037657","0.8229166666666666","0.7298344017094017","0.7512228260869566","0.6352591792656588","0.6886409736308317","0.8224101479915433","0.8234777517564403","1.9506341982532582","1.053901653901655","1.979773474607234","0.9716246527121195","1.4969930287577418","1.5118609235754927","1.9656767775648156","1.0148657877817335","1.874707453667414","1.997374229560267","1.866263492844847","1.9929180327868758","1.936762410883825","1.925047719535357","1.8703484246773467","1.995260011757818","0.8902527614601178","1.1525262903696143","0.9650620541022593","1.1540224312060892","1.0227905597231433","1.0527643160841456","0.9288311937536071","1.1532361260775863"
"1008","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.1","0","0","0","0","0","0","0","0","0","exposure","1000","0.7400739231512679","0.9834918873209663","0.5022001859312054","0.7385803933976697","0.741539855072464","0.981916350611041","0.49470488860732725","0.9850779510022273","0.5093772116065108","0.9665262649217663","0.9630767401300141","0.9698972213614294","0.9626733639192111","0.9703079710144928","0.9586994310998737","0.9666561081195225","0.9674832962138087","0.9730007077140833","0.7213855421686747","0.6234772978959026","0.8171722643553629","0.7233719646799117","0.7194293478260869","0.6307819383259912","0.6160913140311804","0.8163716814159292","0.8179405520169851","1.9790058015626646","0.9970542236169766","1.95516558535878","1.0110030308624904","1.4885737288566716","1.4717954080025353","1.9671253830548376","1.0041799158215743","1.9386325151587658","1.9123662550663698","1.9563947938941424","1.9249179764744622","1.9255139289996492","1.9402800319325304","1.9474840835851623","1.9187782515774168","0.8985015452277673","1.1628602099467864","0.877575853118894","1.1650949484097362","1.0303890909816267","1.024773129077575","0.8880966329831559","1.1640005802783675"
"1013","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.752640524942683","0.9852772922294615","0.5223096286972937","0.7508694043655194","0.7544018711237254","0.9839653481529912","0.5313372331691295","0.9865182436611007","0.5128753753753752","0.9627078556934668","0.9605514063244873","0.9648429305642963","0.9705023518841496","0.9549563754861766","0.9681377356434565","0.972729371921182","0.9533755926613071","0.9566012441012443","0.7144634955752213","0.6488888888888888","0.7794603524229075","0.7111973392461197","0.7177152317880795","0.6404109589041096","0.6569264069264069","0.7780172413793104","0.7809684684684685","1.972294179002888","1.0650307290130652","1.9686809983877278","1.023486400307593","1.505068606533101","1.5054730496597148","1.9704373498102266","1.0447161013200805","1.9448811400481916","1.9368884410060363","1.915225635035164","1.9047742834086283","1.940765033105269","1.9101037805956511","1.9296410473718322","1.9211850423570798","0.9212991726269851","1.1192604230241074","0.9450583984599471","1.123506076596508","1.023132897886702","1.032509578473891","0.9334955752212389","1.1213364915110522"
"1014","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7504616533081876","0.9868162458949097","0.5040155163188867","0.7518192851978099","0.7490646258503402","0.9847547974413651","0.510656470093556","0.9889226060794688","0.49713141549525985","0.973959479281261","0.9717030993431853","0.9763121990369181","0.9709637434149365","0.9770421449829934","0.9670727992689613","0.9749921160517185","0.9764342774146695","0.9776806145799279","0.7196094609460946","0.6539601293103449","0.7880617977528089","0.702819956616052","0.7368861607142857","0.6300639658848614","0.6783769063180828","0.7781456953642384","0.7983409610983981","1.9417399368203812","1.0069126492734108","2.0065416270675027","1.0086885193865884","1.482437592721924","1.5198655020043805","1.9737916349059763","1.0077846214525785","1.8945456347747396","1.991613108968586","1.9128852546765682","1.9971048958498039","1.9422371378222425","1.9539611287755545","1.9036166321184216","1.9943096380327072","0.9014281492115095","1.113287653268638","0.9705491382471579","1.142180879987312","1.0055196409011833","1.0542579230021216","0.9356162246073745","1.1274745522305039"
"1017","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7445004299688265","0.9839159913130989","0.49795450826378673","0.7459254217382021","0.7430560064935068","0.9824464153732447","0.5040411402656306","0.9853954081632655","0.4917410714285712","0.9760285660539606","0.9753085438847395","0.9767700321824032","0.9785033632286995","0.9735200216450216","0.9764227642276424","0.9806311413454268","0.974186862244898","0.9728284832451499","0.7017766497461929","0.6098611111111111","0.7965349369988545","0.7071188340807175","0.6963677639046538","0.6183481152993349","0.6013363028953229","0.7979024943310657","0.7951388888888888","1.9527774601533066","1.0018665265593751","1.9830942777224505","0.9896219292200444","1.4826522115939877","1.4953896702758191","1.967885284703919","0.9958073443708432","1.9235528455284734","1.9915910808768034","1.9191481186224666","1.9757444453535602","1.9571905829596337","1.9469317699268018","1.9213578314529582","1.983749446803403","0.9071198239670445","1.170527009450142","0.8821634088159813","1.1664727862380146","1.0373469190321185","1.0215750445098728","0.8946693457416807","1.1685207959018729"
"1015","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7512885533617243","0.9850280558083102","0.5074539893476779","0.7453915343915352","0.7569047619047616","0.9848498635122841","0.4824897324897323","0.9852062481043373","0.5300482218203741","0.9670028390760091","0.9646193509250837","0.9694892685756477","0.9739616402116401","0.9603754094230287","0.973566878980892","0.9743950493950492","0.9556718228692752","0.9650492264416315","0.7283315276273022","0.6495227995758218","0.8106312292358804","0.7280555555555556","0.7285940803382663","0.6518046709129511","0.6472457627118644","0.8117715617715617","0.8095991561181435","2.020036497826313","0.9896400513067183","1.9225060613114053","1.0343224286262245","1.5288808583186415","1.4770044296788343","1.9712712795688567","1.0130945882385562","1.905837177729291","1.9919526701918655","1.8708061346942495","1.9728470343424642","1.9468855624698098","1.9219885542003614","1.8883216562118146","1.9819237982177613","0.9183878380523217","1.1437799740887498","0.9119643709715922","1.1407190709985326","1.0258247562296858","1.026583533564372","0.9151726986439396","1.1421732541942171"
"1020","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7294081745156712","0.9874972054549516","0.5008303633303637","0.7175742168279481","0.74033858506287","0.9839853300733497","0.48172541743970326","0.9907395463828874","0.5184833333333332","0.9777333700845277","0.9745570646098813","0.9805464805464801","0.977594171997157","0.9778619401100844","0.9717400162999187","0.9827767470624611","0.9771579060518113","0.9784857142857144","0.7159779614325069","0.6327667057444314","0.7897609147609148","0.7233065442020666","0.7092161016949152","0.6512836185819071","0.6157094594594594","0.7870670995670995","0.79225","2.050440153941608","1.0038250661918056","1.9048646998781158","0.9968720868644061","1.495289556306231","1.4234264108994652","1.9747477523569175","1.0002112515725712","2.067653141364998","1.8541993720564933","2.0791812420680262","1.8461035046034806","1.954431968666371","1.955598136307433","2.0736472125052217","1.849991540739989","0.9333271029925843","1.1279126864870666","0.8823472749609113","1.135340082644628","1.0365401220218047","1.01634770275949","0.9067912956701191","1.1317730795003522"
"1016","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7373845637930135","0.9902262562483555","0.49421587976316983","0.7336142174620678","0.741026421218114","0.9920400432900434","0.490129499337208","0.9885099846390171","0.49824191279887475","0.9826981117474073","0.9802499342278347","0.9850526289155407","0.9820956056071822","0.983280085197018","0.9810822510822513","0.9830503721831345","0.9794623655913979","0.9870253164556961","0.7239978331527628","0.6629834254143646","0.7826780021253985","0.7247794928335171","0.7232428115015974","0.662784090909091","0.6631720430107527","0.7831905781584583","0.7821729957805907","2.0190803968174604","0.9975513294117829","1.943332728054987","0.9795043354917186","1.4931111857056132","1.4567995458665048","1.9801603239174193","0.9884607076072052","2.00119097845066","1.9284920159936831","1.9978867700350647","1.9362898344072301","1.9637594288724822","1.966793109238907","1.999493236005092","1.9324199287758415","0.9338577575593421","1.1035095849350758","0.9344043791283683","1.10207581908197","1.0212088086998796","1.0190436363573427","0.9341386183655267","1.1027873691918535"
"1023","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7382994703138591","0.9882825040128408","0.49567689671288345","0.7358754128049434","0.7406730819381419","0.9912626589097177","0.4861383270122205","0.985342261904762","0.5049487967229898","0.9845534561361897","0.9822552166934189","0.9867840265877341","0.9862709065729198","0.9828717467271684","0.9865169144580909","0.9860303413400759","0.9780505952380952","0.9875166410650282","0.7123685666851135","0.6577247191011236","0.7654034896401308","0.7055369127516778","0.7190580503833516","0.643947963800905","0.6713169642857143","0.7657632743362832","0.7650537634408602","2.003592421308547","0.9826084529206723","1.9501790440984867","0.9993893490453937","1.487390235949135","1.4659323757527107","1.976705687611796","0.9911178495378999","2.00296187014131","1.9430281644509397","1.985772388309251","1.945957001531625","1.972659817599884","1.965494014977835","1.9943091871516774","1.9445133435595092","0.9269001958196758","1.1022414369389446","0.966295198731125","1.1012201653069604","1.0155514720902679","1.0350138290244038","0.9467304894200458","1.1017235620110573"
"1018","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7397624344509769","0.9922140731292514","0.4889900749656842","0.73890873015873","0.7406180400890874","0.9919802295918367","0.48807680151706684","0.9924479166666668","0.489907407407407","0.9824805339265846","0.9807610544217685","0.9841885756519904","0.9855198412698412","0.9794344575246579","0.9849702380952382","0.9860645806995365","0.9765518707482992","0.9823042328042326","0.7082869855394883","0.6533203125","0.7628880266075388","0.7118055555555556","0.704760579064588","0.6595982142857143","0.6470424107142857","0.7635508849557522","0.7622222222222222","1.9817560586734597","0.9750689879196519","1.9871061850408422","0.9809059226264124","1.4761754409171102","1.48288556356368","1.9844311218571689","0.9779809841702539","1.9765362590348732","1.9655699735008554","1.9596431513453691","1.958074291110882","1.9710287467444325","1.9588569741677087","1.9680897051900785","1.9618304423750368","0.954179619219768","1.1045583157785936","0.9360163015950261","1.1026362625139043","1.0297031423804226","1.0195118276679607","0.9450979604073971","1.1035994200257"
"1024","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7425216210515211","0.9902125279642058","0.49971935045948235","0.7444711034193419","0.7405504295259313","0.9936263736263738","0.4942158099442868","0.9866742596810936","0.5051509492685967","0.9867544692295519","0.9859619686800895","0.9875313283208019","0.9882499475561151","0.9852423374695086","0.9907326007326008","0.9857563334384529","0.9810174639331816","0.9892831206556698","0.7069490586932448","0.6521252796420581","0.7606907894736842","0.7009911894273128","0.7129732739420935","0.6398351648351648","0.6648633257403189","0.7624172185430463","0.7589869281045751","1.9763097255167643","0.9829887144927094","1.9843359832784409","1.0159271875045468","1.4807431858759064","1.4893475230777713","1.9802510310619412","0.9995663012387996","2.0014128377215528","1.9520569497695466","1.9817869573415194","1.9590409165615357","1.9767892504503766","1.9701606402836298","1.9917755206222199","1.9555719067405457","0.9214901792559599","1.0980327715561813","0.9575357199615556","1.0930924695459578","1.009567045238339","1.0268236353950084","0.9391903944346583","1.0955463695576149"
"1021","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7451156913843485","0.9912962084058428","0.4997503416377585","0.7420780909911346","0.7481033312447789","0.9899397920087576","0.5087018140589573","0.9925569800569802","0.490435971685972","0.9888777014398903","0.9886594948056742","0.9890951855355832","0.9849299251473165","0.9927605472013367","0.9836234263820471","0.9861600700886413","0.9933404558404559","0.992149292149292","0.7189226519337016","0.660674778761062","0.7770419426048565","0.7133908685968819","0.7243695175438597","0.6490825688073395","0.6714743589743589","0.7740800865800865","0.7801238738738738","1.9953129438038513","1.025334391366049","1.969877339806064","0.9733433209995705","1.4957253281669753","1.4847226201239572","1.982130371632219","0.9998553237692324","1.9694230107870412","1.9701431863801857","1.98887856755664","1.9821084092607346","1.9697939373467124","1.985582569438889","1.9795062893785784","1.9760069379905212","0.9327424096507679","1.112365914472268","0.9649197832554185","1.1210509369867103","1.0251545023317623","1.0409310028351266","0.9494006074903437","1.1166221506713987"
"1028","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7635453286460003","0.9908335850196315","0.5081834634091172","0.7526493658210952","0.7735527794808904","0.9945123224728488","0.4769255952380952","0.9874101068999027","0.5364711269123036","0.98196441887717","0.981901238296587","0.9820354032349281","0.9868380062305295","0.9774882485182912","0.9900114870509608","0.983220238095238","0.9743537414965985","0.9809631544925664","0.7044183445190156","0.6619978858350951","0.7520783847980997","0.704001168224299","0.7048015021459227","0.6609100877192983","0.6630102040816327","0.753125","0.751131221719457","2.077322467968976","0.9961950517356442","1.894301793065482","1.0291956812437755","1.5721227407571554","1.4840261477594807","1.9825231754714192","1.0135184225700802","1.8711845019525466","2.0878833559552237","1.8415903697631177","2.0830904040768674","1.9724456486827564","1.9561215019161884","1.8558556174146787","2.0853673408361533","0.9614245739138115","1.0955694211409397","0.9644796089576771","1.0926690758905524","1.0241090819638714","1.0252733261082467","0.9630069916426636","1.0940469121140144"
"1022","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.744685141816288","0.9874497354497352","0.5097516641065033","0.7331157775255395","0.7554255105624967","0.9852844700825698","0.5023266045548652","0.9893528183716075","0.5170187436676802","0.9838823835545145","0.9827116402116399","0.985015360983103","0.9861088589805952","0.9818154448291436","0.9832937450514646","0.9886853002070392","0.9822000198826921","0.9814235055724417","0.7200983069361004","0.6606548279689234","0.7776881720430108","0.7266156462585034","0.714041095890411","0.6747630331753555","0.6482254697286013","0.7741847826086956","0.7811170212765958","2.0454148126090432","1.042811806054375","1.9088567022533371","0.9975356371501799","1.521921755838169","1.4575175024656692","1.9727355516530563","1.0199303013393495","1.9982362343942797","1.9465406286872116","1.9960135809158983","1.9322434824765136","1.971244204172636","1.964430918885833","1.9970532888207422","1.9393151892043885","0.9585246582682139","1.0997567556336523","0.9208271145625844","1.1096042448609644","1.0321831217467872","1.0143205299896008","0.9384834557876406","1.1047334437377778"
"1019","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7304316696607561","0.9816821546700266","0.48326877388699613","0.725672128539612","0.735022505242699","0.9800234892163145","0.47469711335861753","0.9832868505319696","0.4915121580547111","0.9794481762087008","0.9778206541712604","0.9810492201218883","0.9792713967546927","0.9796186895810958","0.9772795216741407","0.981236831015592","0.9783441793203184","0.9808687943262411","0.7158283214871515","0.6491179713340683","0.7814533622559653","0.7092149220489977","0.7222073039742213","0.6336883408071748","0.6640455531453362","0.7837389380530974","0.7792553191489362","1.9960612046510289","0.9668385527092564","1.9317203540525996","0.9656022954694585","1.4780114956558308","1.4439915811910773","1.9633587436522604","0.9662083565024171","1.9707213287122605","1.946509939183868","1.9728682513526792","1.9457798533868806","1.9585347495732572","1.9591931202636166","1.971812542976039","1.9461377696344306","0.9011609482993229","1.11454618801318","0.9443315930732746","1.1081700848039273","1.0085664364403735","1.0270427543121647","0.9231032495570868","1.1112958967893742"
"1026","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7438037708218926","0.9844997324772605","0.5137077387345916","0.7438284244237937","0.7437793060331357","0.9782601572739188","0.5268173086644422","0.9904919236417034","0.500284679089027","0.977741821605083","0.975799892990904","0.9795982302695512","0.9775397700425263","0.9779423257267893","0.9696592398427262","0.9848346982104944","0.9816970841199919","0.9742365424430643","0.7159527732015376","0.6443820224719101","0.7843716433941997","0.7169239250275634","0.7149890590809628","0.6330275229357798","0.6552863436123348","0.7945859872611465","0.7739130434782608","1.9640702826855743","1.0577004620484565","1.9733980229228931","0.996737856259424","1.4933975312852643","1.4818622716480596","1.9688284782673118","1.0275793034416272","1.983988175004066","1.9262985880143095","2.0086184159354152","1.9055690051437495","1.954030296864917","1.9567554739614559","1.9965523653218133","1.9160562592060533","0.9041760500581896","1.1349358335344548","0.9359691267082278","1.1054079220686197","1.0240083080706712","1.0212446692309634","0.9203940914055125","1.1203463176651913"
"1030","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7477929300823181","0.9905722827247487","0.5164262820512823","0.7397878198898606","0.7552564683378636","0.9925925925925928","0.4869830471871286","0.9885967690845741","0.5426575276575283","0.9776622902990516","0.9770900064061498","0.978207671957672","0.9821455566353526","0.9734823316218661","0.9836518734477918","0.9806392398229131","0.9706736353077818","0.9760413660413659","0.7233315098468271","0.6582118834080718","0.7853899572649573","0.7242063492063492","0.7225158562367865","0.6658163265306123","0.6507760532150776","0.7825963718820862","0.7878787878787878","2.057210044511622","1.0093027327189004","1.9103117271528465","1.048602495304401","1.5332563886152581","1.4594173616507544","1.9829374647708204","1.0300862610093071","2.015824691325733","1.9151800538421864","1.9892280328953083","1.9062004456448916","1.9655023725839813","1.945783365148016","2.002377277702321","1.9104312225840008","0.9473677600142902","1.113530176840977","0.9259674586501185","1.1210463497115575","1.0304489684276337","1.0280436225776157","0.9365476524859927","1.1175050759552265"
"1031","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7583241404669975","0.9953793599424666","0.5102990970654633","0.7579211949388356","0.7587275307473984","0.9967612809315867","0.5142936684696149","0.9940298507462687","0.5061948349133706","0.9884695190817636","0.9874223044125956","0.9895651940234335","0.9929214574473669","0.9840126668769054","0.994011228945727","0.9918098419768797","0.9809879175550819","0.9872589081399149","0.7055984555984556","0.6677454153182308","0.7452031602708804","0.7154079382579934","0.6957781456953642","0.6883187772925764","0.6476545842217484","0.7430400890868597","0.7474256292906178","1.9924235968346014","1.028020309741363","1.9891568646832027","1.012948383772561","1.515006754602116","1.5182925091004889","1.9907708488529603","1.0205864139757144","1.9440586387040066","2.029516076189706","1.9185880199863805","2.0202036122546985","1.9863633679554937","1.967601280274764","1.9311722091694277","2.024922908312091","0.9874887698499676","1.065994082578556","0.9291503439386474","1.0722857483645323","1.02635192907283","0.9981902685899848","0.9579734281537333","1.069097308254032"
"1027","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7400503290747197","0.9880952380952381","0.4933462033462026","0.7451474881707444","0.7346866889136073","0.9870867768595041","0.49168728097299524","0.9892147225862823","0.49500154273372393","0.9886320815589106","0.987753623188406","0.9895057915057914","0.9893083660525523","0.9879204407013082","0.9877410468319561","0.9909503195217481","0.9877675840978593","0.988064383420755","0.7265709642470206","0.6710597826086957","0.7817224622030238","0.726215644820296","0.7269444444444444","0.6730371900826446","0.6688646788990825","0.7819264069264069","0.7815193965517241","1.9261756766201121","0.9594658780931801","2.028989308771423","1.0153031643182842","1.45406158896742","1.5069240308161385","1.9749003979439932","0.987414703522613","1.981923883099784","1.975479794640552","1.9819771307007161","1.9697266218085503","1.9787767701313228","1.9756679142189901","1.9819491178324005","1.9726000984013998","0.9483042965357306","1.1017283772565463","0.9424252599222718","1.1011549027253706","1.0232323359575244","1.0242592091007583","0.9455181444015263","1.1014410206880092"
"1025","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7333926290822843","0.9934192385194611","0.48204290327541066","0.738915684172919","0.7276286353467559","0.9949637681159421","0.4899048625792813","0.9917971298108285","0.47388784461152833","0.9877192639507907","0.9868119630925867","0.9885962888923061","0.9866010820190882","0.9888862256311922","0.9868115942028985","0.9863963555824024","0.9868123505109805","0.9908782372598163","0.7179802955665024","0.6603563474387528","0.773681377825619","0.7257502679528403","0.7098713646532439","0.6798913043478261","0.6398401826484018","0.7703488372093024","0.7771381578947368","1.948337410876536","0.9593313868513859","2.0268605773650714","0.9684486488873197","1.4469442175604608","1.4869994594838172","1.9866371290524782","0.9638065983566452","2.0076890674929966","1.939877439880557","2.0076906062177904","1.9486916463656323","1.9733108254129532","1.9775971770314618","2.007689818006839","1.9442038964545452","0.967924073677447","1.096703517012258","0.9109054817014194","1.1063691016333939","1.033210972602812","1.01060504623048","0.940113223693594","1.1014478728650439"
"1029","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7348527652643088","0.9874308463885012","0.489984962406015","0.7398199342498503","0.7296630236794173","0.9871973365617434","0.4985758559622193","0.9876763177431329","0.48106223175965696","0.98121325494388","0.9794969236337314","0.9828771929824561","0.9818888224745963","0.9805074160811865","0.9803672316384181","0.9833726879181427","0.978582034149963","0.9823625587574083","0.7398450026723677","0.6820032573289903","0.795921052631579","0.7327405857740585","0.7472677595628415","0.670021186440678","0.6945991091314031","0.793904958677686","0.7980150214592274","1.9320567120366188","0.9757692745871474","2.0196091699425107","0.9836802575107332","1.44791118931115","1.492021330387091","1.974739723545558","0.9796498198949283","1.9916037897887855","1.9367266306261282","1.9879771833817281","1.9347372078264105","1.9638207928905551","1.9608626165961927","1.9898357699443479","1.9357507663896218","0.9314404628178532","1.1036594321329027","0.9656078475952856","1.1093731003823895","1.0186308196677318","1.0388259981950565","0.9480975266235722","1.1064621367689669"
"1034","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7485291413862852","0.987979031091829","0.5007482229704449","0.7452315180215728","0.7518158695196134","0.9882768361581922","0.48029528208512007","0.9876666666666667","0.520084736951549","0.9878627899036061","0.987400578452639","0.9883410827855269","0.9871244409365953","0.9885986993916507","0.9879237288135595","0.9862531617727922","0.9868518518518516","0.9903150343106675","0.7095973524544953","0.6734002169197397","0.7470538720538721","0.7114640883977901","0.7077367841409692","0.6882944915254238","0.6577777777777778","0.7367205542725174","0.7568231441048034","1.9798297281268686","0.9621827032268803","1.9720701174742945","1.0384511322611847","1.492933416765868","1.5011477659020567","1.9760424995003438","1.0013869013163426","1.9426309331225315","2.0068204066151356","1.9405232184462027","2.015085473855506","1.9733425817659402","1.9781328142363404","1.9416022220549085","2.011068892357068","0.987453928548057","1.0569278332392817","0.9436734693877552","1.085767786992054","1.0206939293561237","1.0153465943467517","0.9660860254871722","1.0717524110381254"
"1035","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7358549546733361","0.9868177192136696","0.49825548962929167","0.730452723725149","0.7411287001286991","0.9855102040816329","0.5086636103716851","0.9879886282871359","0.48723109857978303","0.9868435448577676","0.9853955755530556","0.9882144124955626","0.9887148657912775","0.985016731016731","0.9865873015873018","0.9905649216208223","0.9843283582089551","0.9857247284878864","0.7133479212253829","0.6695725534308211","0.7547923322683706","0.7188538205980066","0.707972972972973","0.6860119047619048","0.6548507462686567","0.7474120082815735","0.762609649122807","1.9950306235450945","1.0297199111400206","1.9524791486582724","0.9628739980582105","1.4787016378400566","1.4646305554975958","1.9725822076599226","0.9972579980779301","2.028663202813924","1.9283841072660914","2.0240182663734094","1.918961452263954","1.9750255470557798","1.9722280963908017","2.0262127245342807","1.923808249245884","0.9761033721475461","1.0634675238185847","0.9317652029785427","1.0850917381665324","1.0228330346692642","1.007351040865811","0.9527123695150796","1.073968739731965"
"1032","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7459805075876503","0.9891571895933945","0.49903364446553833","0.7394178396160284","0.7521649641713672","0.9904761904761905","0.4725216955941254","0.9878581735724592","0.5229223057644111","0.9876635269492408","0.9870956015994183","0.9882402573432474","0.9892169551852452","0.9861996239264115","0.9905128205128206","0.9878393413440143","0.9837301587301588","0.9886015037593985","0.7122252747252747","0.6751635768811342","0.7498615725359912","0.7066817667044167","0.7174493062966916","0.6664835164835164","0.6837121212121212","0.7494158878504673","0.7502631578947369","2.0415251038127473","0.973940527725147","1.9187853531503405","1.0157082139714302","1.5240548902618103","1.4609821075687308","1.9796867561508176","0.9959113482865944","1.9659033078880457","1.9909940213135136","1.952441536411007","1.992530162615838","1.978065057996886","1.9727639456397168","1.9591210413423734","1.991802069063907","0.952485508996498","1.071005892472014","0.9771072677322677","1.0722167437825334","1.009933667691312","1.0253217833393928","0.9648903645427638","1.0716428297616005"
